 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
23.0558	28.4307
30.3122	49.4345
35.8261	66.8779
39.5444	76.4136
55.8126	93.0292
65.1247	103.773
76.5598	120.95
84.86	134.103
92.1956	145.472
111.406	156.984
127.489	175.821
139.141	189.593
154.621	201.504
165.573	217.275
176.362	228.075
194.315	243.446
209.705	262.346
229.775	275.106
249.013	289.784
258.102	298.588
267.084	308.565
276.304	323.421
290.696	340.683
301.663	352.001
318.431	368.764
328.402	377.322
347.594	392.788
363.244	411.652
376.798	426.229
387.833	439.998
399.83	450.765
415.441	455.327
435.26	459.547
451.632	467.289
475	475
