 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
25.7844	25.5719
39.5285	34.4274
58.5584	39.4182
75.5209	44.7856
91.579	56.1605
100.055	62.2015
120.287	75.0332
141.829	87.3948
147.114	90.9212
163.703	101.99
173.134	121.139
182.131	134.251
191.739	154.046
195.444	172.253
197.526	186.145
216.527	196.337
231.463	206.304
249.701	208.23
266.622	212.358
282.617	217.313
296.135	230.261
298.57	238.725
307.42	257.571
311.946	276.708
316.55	298.087
315.433	316.851
314.727	334.305
316.352	342.863
323.165	365.331
323.949	375.3
338.89	382.475
358.291	395.765
363.448	400.38
380.519	415.25
394.929	417.649
415.075	425.865
425.075	425.874
436.371	439.845
447.171	447.454
464.296	459.891
475	475
