 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
18.6434	13.3855
37.5535	12.3746
54.8543	16.9432
72.066	21.2851
81.9353	30.9576
98.4396	49.696
109.523	63.62
127.17	80.0627
148.675	88.8071
163.165	104.121
171.801	121.325
188.886	134.536
196.535	156.097
201.672	166.244
214.069	176.71
234.32	189.059
250.13	197.655
266.022	210.5
273.703	219.986
286.094	235.901
303.82	253.52
315.568	273.282
333.343	288.589
340.38	297.771
356.915	311.565
369.735	319.908
383.728	330.635
402.124	346.612
407.92	357.255
421.983	373.043
438.651	387.855
456.358	401.565
468.652	416.378
476.044	423.112
480.337	440.02
484.344	464.294
485.555	470.559
490	490
