 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
13.9777	18.162
16.5647	39.8825
18.6762	60.6219
21.4127	71.1636
26.9669	77.9896
34.0832	80.9844
38.1784	85.0748
47.9212	94.9223
65.2552	112.881
81.7033	126.754
96.4719	141.86
108.449	156.818
117.109	169.635
126.643	180.397
141.119	192.645
154.807	205.787
168.649	214.44
179.52	222.966
192.025	235.313
202.82	248.295
212.63	264.902
224.748	278.585
239.626	289.336
253.113	302.395
256.99	308.126
271.972	321.822
282.888	332.336
291.115	355.145
301.281	369.975
321.918	382.354
332.62	390.89
352.051	404.14
362.111	416.586
379.353	426.5
384.875	439.268
396.223	457.811
403.276	465.162
420.81	479.339
434.186	490.329
449.574	502.793
467.432	517.908
475.22	524.556
488.443	534.795
500.274	547.728
507.754	555.864
521.002	573.689
538.745	590.227
550.179	601.107
566.307	615.434
571.513	620.532
583.168	634.031
599.642	646.475
608.002	655.597
622.384	672.325
636.568	690.668
652.917	706.027
666.792	716.879
674.051	723.614
690.376	742.176
701.322	754.973
719.077	770.642
725.805	777.827
741.19	789.947
756.133	805.594
769.42	816.284
780.964	827.997
794.582	840.943
808.073	857.677
822.823	876.134
841.722	892.117
861.006	906.902
875.55	922.855
890.63	942.037
899.501	951.153
908.258	960.168
923.997	975.398
944.213	977.15
962.114	980.976
980.484	986.928
990	990
