 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
30.7134	26.2938
38.0551	45.3578
43.4533	53.7756
48.8515	62.1935
54.2497	70.6113
59.6479	79.0291
65.0461	87.4469
70.4443	95.8647
75.8425	104.282
81.2407	112.7
86.6389	121.118
92.0371	129.536
97.4353	137.954
102.833	146.372
108.232	154.789
113.63	163.207
119.028	171.625
124.426	180.043
129.824	188.461
135.223	196.878
140.621	205.296
146.019	213.714
151.417	222.132
156.815	230.55
162.214	238.967
167.612	247.385
173.01	255.803
178.408	264.221
178.373	281.034
183.512	289.613
191.643	307.733
196.721	316.348
201.798	324.963
206.876	333.578
211.954	342.193
213.669	364.786
218.523	373.529
226.533	396.361
231.28	415.959
235.947	424.803
240.613	433.647
245.28	442.492
249.946	451.336
254.613	460.181
259.279	469.025
263.946	477.869
268.613	486.714
273.279	495.558
272.743	512.942
277.977	536.782
284.448	554.84
284.693	574.004
288.969	583.044
293.245	592.083
297.521	601.123
301.797	610.163
306.073	619.202
310.349	628.242
314.625	637.282
318.901	646.321
323.177	655.361
327.453	664.401
331.729	673.44
336.248	696.013
342.754	717.509
346.924	726.598
351.095	735.687
357.517	754.519
357.867	770.91
361.579	793.166
367.274	809.362
375.105	831.992
381.341	847.898
382.723	857.802
385.964	876.852
387.628	886.746
391.185	904.418
395.029	913.65
399.297	932.873
398.393	956.771
401.367	975.897
405.961	995.153
408.147	1014.85
408.147	1024.85
410.936	1043.75
416.913	1067.78
418.838	1091.44
422.303	1100.82
420.548	1118.73
419.259	1141.79
419.375	1151.79
421.255	1173.2
431.729	1189.58
439.037	1208.18
444.532	1227.37
443.01	1245.63
449.49	1264.55
452.518	1283.27
455.56	1302.31
458.896	1318.85
462.797	1330.48
466.727	1350.04
467.863	1361.51
472.19	1381.79
473.259	1400.67
476.278	1410.2
478.06	1429.43
481.13	1438.95
487.989	1457.85
491.455	1479.15
493.471	1501.18
493.9	1515.76
494.714	1533.09
498.154	1556.63
500.706	1580.35
501.905	1599.15
510.393	1616.45
516.231	1624.9
529.328	1645.82
535.895	1668.56
537.002	1687.93
539.38	1707.47
539.258	1717.47
537.729	1736.19
538.71	1743.52
541.308	1759.7
545.492	1775.24
550.369	1798.1
556.101	1817.28
559.984	1836.82
562.816	1846.41
565.648	1856
568.531	1865.62
575.072	1884.44
582.448	1902.94
590.489	1921.08
591.051	1931.06
599.391	1946.29
604.505	1955.23
614.218	1970.91
619.311	1989.52
626.267	2008.23
629.168	2017.8
632.13	2027.52
637.873	2046.51
640.774	2056.08
644.69	2076.06
647.452	2085.18
643.784	2107.59
637.294	2120.88
620.475	2138.23
613.06	2160.42
606.446	2174.56
597.428	2195.5
592.472	2207.92
585.819	2221.59
583.073	2238.56
581.494	2252
571.012	2272.51
569.64	2291.52
561.601	2309.78
550.805	2322.66
536.855	2333.43
532.051	2342.2
520.073	2362.19
517.106	2378.44
509.66	2385.12
496.444	2395.06
480.911	2406.18
474.634	2415.62
455.794	2430.31
447.185	2435.4
429.541	2444.66
411.459	2453.2
394.248	2458.82
376.501	2468.02
371.479	2491.86
361.011	2510.13
345.808	2527.4
337.109	2542.11
333.523	2551.43
326.219	2568.73
315.498	2582.72
311.271	2592.13
303.944	2607.77
298.309	2616.03
291.73	2633.86
285.087	2641.33
278.601	2657.92
272.591	2675.05
263.589	2688.05
253.03	2710.45
244.412	2728.13
236.44	2751.3
225.879	2761.1
212.874	2775.74
198.003	2787.25
190.353	2793.69
183.2	2809.99
170.936	2822.18
164.311	2829.67
149.67	2839.46
133.725	2850.55
119.737	2864.01
110.267	2874.96
91.0564	2890.15
74.8561	2903.48
62.2677	2918.77
51.8557	2935.45
45.2221	2952.85
38.6589	2960.4
25	2975
