 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
30.7528	152.133
36.1457	169.215
49.461	176.552
66.582	185.582
76.386	191.688
99.8991	197.42
107.931	217.006
121.491	235.293
139.527	250.334
156.652	256.152
169.574	260.264
191.847	271.112
209.51	283.359
231.142	292.57
249.862	305.836
268.725	311.123
291.669	315.761
307.254	319.753
324.748	328.053
337.767	336.878
354.838	354.779
360.689	365.385
371.479	386.027
380.94	404.118
391.288	420.72
399.683	434.348
411.339	450.581
417.083	458.767
425	475
