 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
10	10
10	10
26.6259	15.3049
47.97	19.0197
58.6855	22.4698
77.8826	25.0836
92.7847	43.5905
105.649	59.7233
112.542	68.0371
127.4	79.4489
138.998	88.3619
157.603	101.713
174.117	120.131
188.749	137.544
194.369	145.091
205.98	166.631
220.33	179.145
240.422	193.459
255.269	205.355
268.186	215.288
282.747	231.922
299.45	244.085
315.74	262.637
321.551	276.624
331.41	282.931
349.012	295.693
355.641	301.661
370.507	315.986
383.01	337.019
397.403	354.018
408.174	365.493
416.021	375.687
429.09	385.753
445.772	400.591
463.476	416.539
474.059	422.919
478.355	428.773
479.635	439.143
482.783	458.613
486.786	475.16
490	490
