 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
253.317	1200.02
258.951	1223.17
253.702	1240.94
255.144	1251.33
254.115	1270.79
253.167	1280.05
252.285	1290.01
252.27	1300.01
232.396	1301.85
210.354	1303.69
190.2	1305.35
183.422	1305.99
183.463	1306.04
174.461	1308.76
155.998	1312.67
144.229	1324.24
128.852	1335.64
112.247	1344.85
97.4125	1358
88.7055	1364.56
82.2082	1371.14
72.9503	1385.22
63.7407	1398.91
53.816	1413.9
48.5872	1422.57
44.163	1431.58
44.0497	1431.48
37.2706	1438.83
28.0665	1455.24
26.5406	1465.12
25	1475
