 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
211.677	415.027
220.632	435.538
227.377	458.292
228.921	460.656
229.094	461.048
237.03	483.667
238.247	500.777
244.161	519.745
245.007	539.701
254.312	552.12
264.768	566.645
270.775	585.25
279.808	601.794
283.839	613.37
290.334	628.422
290.107	628.763
289.652	652.424
289.111	669.773
285.584	687.884
279.436	698.984
272.634	719.209
262.849	742.11
240.111	750.405
222.479	766.433
213.441	784.376
197.516	802.288
189.208	816.113
182.623	828.181
170.346	835.484
156.109	855.456
149.949	863.843
137.494	883.908
132.929	891.17
113.285	904.665
94.8353	917.808
79.8308	928.176
72.8692	931.942
65.2688	938.288
56.8834	944.868
38.4811	961.284
25	975
