 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
11.6906	6.37721
32.578	8.55093
53.5653	13.562
63.2523	16.0442
75.0866	25.0577
79.322	28.3301
85.8453	43.2276
87.7442	56.4871
100.829	76.7253
107.741	84.6796
128.638	94.4358
149.892	103.07
164.972	107.564
181.036	102.489
203.587	105.07
228.165	101.881
248.154	102.163
256.003	100.44
275.452	99.3899
293.82	104.025
313.669	110.984
320.706	112.142
345.327	111.169
357.636	110.593
380.614	116.466
386.348	124.116
399.266	133.344
409.843	154.242
417.868	170.283
432.709	187.908
448.435	196.671
462.809	205.019
469.751	211.95
479.742	234.118
481.147	244.019
482.672	262.842
486.253	276.054
495.568	293.566
503.702	315.993
501.267	329.789
498.166	343.403
503.113	357.974
510.546	375.361
510.647	387.014
507.914	408.055
500.207	431.599
496.596	448.798
503.276	470.95
506.112	489.251
508.893	508.067
509.758	525.461
513.581	542.79
508.876	560.231
511.625	578.911
522.85	587.152
543.217	597.425
557.432	606.841
565.295	615.441
586.186	625.768
594.39	636.255
604.52	644.132
617.275	665.288
628.076	682.6
640.386	699.623
654.238	704.062
669.196	709.273
680.044	722.607
676.824	739.628
690.357	752.617
694.269	761.82
698.695	781.532
718.963	795.409
728.663	802.57
743.535	807.276
759.441	809.107
776.687	809.698
788.239	805.866
803.826	808.529
819.289	806.913
831.926	810.837
851.504	814.805
865.584	815.926
880.943	827.52
889.787	850.466
892.618	866.693
903.959	886.581
906.053	894.814
908.971	918.371
915.637	939.425
915.052	949.408
916.999	964.773
922.486	977.236
935.124	997.391
954.563	1004.51
972.817	1016.92
979.098	1033.43
982.426	1050.26
988.448	1064.2
994.316	1085.13
1000.7	1105.74
1003.31	1126.09
1002.36	1140.48
1001.43	1156.57
1000.2	1180.05
998.417	1194.93
997.85	1214.37
994.868	1228.97
993.183	1240.38
988.763	1258
986.334	1272.02
995.301	1295.11
991.828	1310.21
986.965	1321.09
983.615	1338.54
986.166	1357.23
986.797	1370.3
987.421	1393.15
985.81	1403.02
984.606	1424.06
988.198	1442.32
988.332	1457.19
982.67	1479.99
964.606	1491.96
945.863	1505.37
936.511	1512.11
919.564	1524.53
907.636	1544.17
903.482	1558.65
903.212	1578.12
902.007	1591.36
904.251	1598.55
908.763	1618.45
899.113	1640.5
904.526	1650.29
901.975	1674.39
922.717	1686.52
942.802	1691.95
959.786	1702.31
976.871	1720.08
989.729	1726.58
1008.25	1740.94
1011.98	1755.51
1015.17	1776.8
1015.91	1786.78
1035.96	1794.6
1054.11	1801.41
1069.81	1813.65
1078.11	1829.03
1082.16	1850.21
1083.66	1857.74
1091.08	1874.96
1102.02	1878.88
1119.81	1890.34
1132.87	1898.28
1146.49	1904.48
1167.06	1906.23
1175.74	1907.81
1193.18	1917.98
1189.84	1935.24
1188.63	1945.16
1190.91	1960.67
1207.58	1971.69
1221.85	1977.71
1244.41	1980.79
1251.56	1990.9
1266.08	2004.6
1277.94	2017.16
1286.21	2039.13
1296.36	2048.11
1312.06	2061.32
1321.35	2070.37
1330.28	2083.63
1341.19	2083.93
1361.57	2087.43
1382.48	2097.4
1403.63	2101.74
1422.24	2113.59
1438.13	2117.76
1459.32	2122.82
1478.2	2117.11
1492.14	2115.75
1513.57	2113.11
1524.42	2112.46
1543.88	2123.59
1559.1	2119.18
1580.24	2107
1604.11	2108.18
1611.76	2104.76
1632.45	2106.62
1643.4	2105.8
1657.75	2107.12
1678.48	2102.18
1701.57	2098.61
1721.72	2094.81
1735.98	2103.05
1757.82	2107.83
1775.19	2124.34
1793.02	2139.83
1806.54	2157.96
1818.57	2170.99
1838.7	2185.28
1845.98	2191.92
1857.08	2207.38
1870.85	2218.95
1883.93	2234.03
1892.91	2250.84
1906	2268.04
1917.22	2275.43
1933.25	2289.35
1943.29	2292.55
1961	2290.45
1973.54	2290.25
1994.48	2293.12
2016.99	2301.32
2040.3	2309.63
2049.63	2309.95
2065.42	2310.56
2088.22	2315.68
2102.08	2316.95
2114.12	2317.18
2132.84	2314.71
2154.77	2313.14
2177.97	2314.31
2196.23	2316.02
2209.86	2314
2232.11	2315.94
2256.55	2312.58
2277.12	2307.36
2297.69	2311.99
2310.2	2310.38
2325.03	2308.47
2343.38	2311.16
2359.22	2313.02
2378.32	2327.51
2387.02	2339.64
2394.79	2350.12
2408.3	2368.33
2427.67	2381.99
2446.47	2393.87
2457.02	2401.46
2473.81	2411.35
2482.01	2432.65
2488.19	2446.15
2497.36	2455.46
2513.82	2468.96
2526.36	2476.11
2539.55	2484.39
2555.06	2498.55
2567.5	2511.69
2580.3	2527.06
2593.89	2547.82
2600.72	2554.51
2618.41	2570.91
2630.61	2582.18
2645.71	2598.3
2664.51	2610.76
2673.24	2615.63
2682.76	2636.31
2697.06	2653.46
2710.31	2664.8
2726.28	2683.24
2739.64	2700.92
2758.41	2712.14
2778.61	2726.75
2788.14	2738.96
2799.89	2754.58
2815.9	2773.37
2830.4	2781.93
2844.15	2792.13
2861.82	2808.24
2869.32	2814.86
2882.5	2829.65
2892.9	2843.01
2898.25	2851.46
2908.8	2862.75
2919.63	2872.05
2934.09	2885.53
2948.63	2896.83
2960.27	2908.77
2975.27	2923.55
2983.64	2944.98
2987.53	2968.38
2990	2990
