 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
341.893	513.998
353.131	530.537
365.765	543.617
372.02	551.645
384.896	564.953
390.442	573.274
401.687	589.767
407.559	607.054
406.988	631.554
406.988	631.554
410.68	655.811
406.148	664.869
404.629	672.818
397.115	690.426
392.023	699.032
385.115	716.729
382.141	726.276
373.657	747.462
364.633	758.757
357.493	773.289
349.311	790.638
333.418	801.376
311.516	809.745
288.213	813.14
276.991	811.992
270.431	819.54
254.539	825.446
238.317	833.642
222.398	842.705
203.998	842.551
195.361	839.276
185.39	838.513
164.676	834.566
142.335	839.294
126.976	855.546
112.903	870.941
96.0948	888.003
83.2218	904.369
72.5262	917.612
59.9058	933.629
45.9718	946.944
34.9952	957.711
25	975
