 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
13.4736	17.8636
16.125	41.8522
19.5528	58.6657
21.8243	71.009
33.2135	88.1327
52.712	103.323
56.975	107.995
74.9999	123.54
85.1485	137.678
94.6374	144.953
103.607	154.838
118.218	170.191
134.285	187.634
147.996	205.986
166.523	221.186
174.042	224.069
183.839	232.878
198.833	245.588
209.519	266.098
225.91	282.411
235.98	291.879
249.7	299.726
256.749	306.878
273.636	320.391
287.973	338.827
303.091	354.54
312.821	367.779
321.389	376.793
337.232	392.844
349.994	403.263
359.571	408.987
373.725	421.924
386.029	440.115
401.584	457.498
418.337	474.146
433.629	476.629
455.074	483.098
475.543	488.081
490	490
