 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
8.7138	11.4234
26.3128	11.9039
36.6753	12.2506
58.4467	18.6729
68.3605	19.9827
84.2393	29.3348
100.213	41.0017
109.703	60.8021
123.508	78.5313
136.504	88.8003
150.949	101.602
159.218	112.635
173.375	120.189
182.677	128.905
194.925	148.703
212.152	164.743
224.388	181.533
239.726	199.94
256.189	213.839
260.939	215.318
280.509	227.833
297.036	246.113
310.555	260.178
322.224	273.403
340.051	288.97
355.841	300.549
374.374	317.283
391.383	333.656
406.542	347.156
408.521	352.528
420.302	373.224
434.185	387.274
454.773	401.34
459.508	403.647
480.117	413.913
484.339	427.511
494.577	443.882
505.921	458.294
516.284	471.531
534.302	488.386
542.083	494.656
555.744	508.513
574.319	522.636
583.711	532.812
595.829	548.333
603.403	556.693
621.06	573.448
627.716	578.91
644.421	594.012
656.125	609.587
671.511	617.295
681.538	639.068
695.97	651.801
707.762	666.616
718.706	673.722
725.142	688.578
743.026	700.652
757.972	711.362
769.943	716.374
784.782	734.887
786.862	749.477
808.237	755.143
822.187	768.921
822.468	772.333
826.995	777.661
839.338	786.991
855.763	798.182
873.371	810.523
891.705	824.9
896.849	830.454
907.445	845.898
919.508	864.881
926.246	877.439
940.964	889.455
953.522	899.792
965.96	913.45
982.07	929.546
984.876	953.16
986.909	968.917
990	990
