 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
80.0955	45.322
96.4014	56.3674
111.74	74.7217
122.544	85.4563
140.369	102.353
158.433	110.062
167.41	115.746
181.088	128.704
186.558	134.24
203.5	149.006
212.415	158.3
221.634	176.037
236.408	185.884
254.834	199.675
272.294	213.57
280.488	231.374
282.178	247.931
289.725	271.502
294.261	286.766
307.773	304.656
325.17	315.529
340.967	319.656
349.673	320.633
370.327	320.04
379.23	329.162
385.659	337.321
396.515	349.982
411.908	369.65
420.196	380.174
423.454	383.141
440.308	397.961
457.533	410.521
475.797	424.016
477.005	443.547
477.192	443.635
476.36	453.903
475.721	454.142
479.538	463.385
485.839	480.907
490	490
