 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
49.7484	76.5199
62.3511	78.4595
69.1684	89.6792
78.2632	104.853
90.0627	115.359
104.127	123.615
119.362	120.1
137.035	120.174
158.977	117.134
174.567	113.839
180.846	113.453
205.492	113.438
223.505	111.142
246.528	117.172
270.215	120.83
288.584	134.781
299.353	148.091
314.095	162.417
321.804	172.809
338.234	188.116
352.542	200.954
369.255	216.936
383.93	228.613
391.865	237.158
397.03	246.782
413.807	264.056
427.338	279.77
444.729	293.678
460.035	305.812
474.502	320.039
483.096	331.936
495.992	350.404
502.604	357.981
515.993	369.048
531.858	382.527
536.328	386.287
550.797	396.471
558.979	417.771
569.552	420.168
583.015	429.218
586.214	439.189
589.463	449.153
591.338	467.026
603.718	479.386
627.376	480.088
641.687	496.753
645.833	500.024
646.789	500.373
665.831	513.901
677.179	525.585
683.463	538.296
705.254	550.024
712.845	557.254
718.572	572.278
729.996	588.988
738.322	598.574
758.49	612.442
766.965	617.75
768.908	617.535
784.767	634.566
796.89	649.443
796.255	659.549
798.356	682.519
799.257	688.429
804.936	711.392
812.513	723.278
815.036	737.63
814.708	741.618
821.779	763.778
825.561	779.517
839.763	783.147
852.353	800.131
859.297	798.816
881.052	797.898
893.197	816.106
898.52	830.254
900.957	832.855
903.954	841.036
914.379	861.98
927.873	881.215
941.423	891.348
954.302	903.652
969.802	915.349
974.725	922.489
977.084	942.188
977.268	942.317
977.271	942.317
979.292	952.11
982.9	971.718
984.624	981.568
990	990
