 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
25	25
25	25
38.7888	36.9306
46.351	43.4738
53.9132	50.017
61.4754	56.5601
69.0376	63.1033
76.5998	69.6464
84.1621	76.1896
91.7243	82.7327
99.2865	89.2759
106.849	95.819
114.411	102.362
121.973	108.905
129.535	115.449
137.098	121.992
144.66	128.535
156.48	138.531
173.454	152.877
188.635	164.38
203.777	176.093
223.22	188.263
240.264	198.322
251.962	213.879
269.256	223.051
277.023	229.349
284.791	235.647
292.558	241.945
300.326	248.243
309.78	264.398
317.435	270.833
325.089	277.268
332.744	283.702
340.399	290.137
348.053	296.572
355.708	303.007
363.362	309.442
371.017	315.876
385.911	327.986
408.905	334.749
429.812	347.197
450.021	358.344
457.89	364.516
480.51	369.604
488.485	375.637
496.46	381.67
504.435	387.703
521.607	397.661
532.46	404.174
547.648	410.024
571.004	414.791
579.143	420.602
589.206	436.225
607.171	443.633
629.352	445.028
640.266	448.207
659.016	448.021
675.778	454.556
697.1	463.043
720.256	470.565
728.676	475.961
743.904	488.681
752.307	494.101
769.544	495.503
785.568	500.776
794.046	506.079
802.524	511.382
811.001	516.686
819.479	521.989
827.957	527.293
836.435	532.596
844.913	537.899
853.391	543.203
871.485	545.761
889.396	554.428
894.631	556.76
915.9	568.175
932.747	574.089
950.513	583.16
959.077	588.325
967.64	593.489
980.812	604.073
981.452	628.124
981.255	650.056
981.755	661.722
982.017	684.201
982.43	701.516
981.462	719.874
981.39	742.305
981.983	766.475
981.298	776.451
979.178	796.765
980.481	814.671
979.487	839.363
978.847	849.719
978.796	873.444
979.288	892.308
981.449	910.205
980.485	929.854
979.297	937.358
978.584	955.826
978.698	975.369
980.234	990.748
977.446	1014.03
976.212	1034.06
977.371	1055.36
980.92	1069.3
984.233	1091.46
982.595	1109.09
976.546	1131.88
976.473	1141.88
977.273	1157.71
982.538	1181.08
981.908	1198.48
982.965	1219.3
981.67	1241.03
988.06	1262.89
991.14	1273.58
992.75	1293.46
999.189	1311.43
1004.97	1330.04
1013.37	1347.57
1023.83	1364.53
1027.91	1379.7
1035.51	1401.27
1041.42	1424.95
1052.67	1441.47
1058.35	1449.7
1062.08	1474.09
1059.3	1491.95
1050.53	1513.9
1049.41	1532.97
1044.62	1551.64
1044.43	1575.42
1049.92	1583.78
1056.88	1602.02
1061.48	1625.77
1066.98	1644.17
1067.03	1668.93
1073.56	1687.32
1082.12	1710.16
1090.07	1732.28
1092.99	1741.84
1099.93	1762.33
1107.1	1779.16
1116.68	1792.08
1122.61	1807.09
1131.06	1825.08
1139.24	1843.16
1150.57	1859.5
1142.66	1881.01
1137.87	1899.34
1134.18	1922.74
1134.22	1940.83
1133.89	1958.14
1132.56	1968.05
1130.64	1983.55
1126.46	2002.18
1126.44	2018.25
1122.6	2027.49
1126.04	2043.71
1128.87	2062.25
1133.03	2086.78
1132.79	2106.53
1128.32	2121.04
1124.8	2137.96
1125.69	2161
1118.81	2182.93
1116.99	2196.17
1114.53	2218.22
1117.34	2238.01
1121.69	2256.35
1120.71	2281.22
1132.11	2293.21
1135.22	2317.87
1138.96	2341.58
1146.27	2364.8
1146.64	2383.09
1150.93	2392.12
1143.36	2413.93
1147.13	2427.12
1142.86	2446.3
1131.18	2467.04
1128.14	2479.55
1123.49	2492.45
1118.22	2503.85
1111.29	2521.96
1107.84	2539.54
1106.29	2549.41
1106.29	2568.19
1105.02	2585.97
1104.07	2608.82
1104.71	2623.6
1100.43	2642.96
1095.85	2651.85
1086.25	2665.8
1078.84	2682
1067.61	2699.63
1063.66	2706.13
1055.22	2721.94
1047.58	2739.9
1039.23	2756.69
1022.05	2774.17
1020.72	2777.01
1004.48	2795.77
997.306	2802.73
992.098	2802.72
967.429	2802.83
957.431	2802.64
938.118	2800.44
919.567	2801.01
899.135	2800.34
877.93	2800.15
869.521	2802.27
849.412	2801.14
829.426	2800.5
819.429	2800.28
802.381	2800.27
792.389	2800.68
770.738	2804.52
755.031	2803.73
744.186	2802.92
724.257	2802
704.64	2802.14
684.697	2800.76
674.698	2800.64
654.732	2800.72
644.734	2800.93
620.514	2800.35
604.893	2800.62
586.019	2801.15
576.022	2800.91
556.093	2800.22
536.108	2800.12
516.114	2800.11
496.042	2800.37
476.181	2800.89
456.205	2800.19
448.498	2800.35
429.862	2801.18
406.28	2800.89
386.284	2800.65
366.338	2800.66
346.58	2801.52
326.683	2800.08
316.683	2800.17
300.067	2804.78
281.796	2807.91
269.86	2808.82
250.843	2810.72
231.96	2812.85
222.275	2814.73
203.574	2822.74
191.12	2827.55
174.176	2835.58
155.067	2843
139.551	2850.7
120.183	2858.47
104.266	2876.49
104.544	2886.48
92.8754	2907.38
87.81	2916
72.2933	2934.45
58.9137	2946.38
49.9919	2960.66
34.1704	2971.01
25	2975
