 Optimized Solution after maximum provided iteration.This file contains vector of points of the generated path.
X	Y
76.9154	138.537
82.9514	158.52
91.9765	165.573
105.407	175.216
129.48	175.995
149.711	181.523
168.622	190.104
184.606	191.22
188.912	193.614
206.383	200.794
217.627	210.253
233.807	221.526
253.491	222.183
265.065	222.177
266.117	222.919
277.692	223.319
286.609	235.909
295.525	256.823
304.98	262.751
315.208	266.805
326.004	276.401
336.01	282.516
355.427	290.74
365.385	295.06
382.985	299.838
407.477	301.241
423.02	300.529
446.082	300.293
470.29	302.641
492.656	303.378
511.237	305.818
533.206	306.281
555.642	317.284
575.87	325.1
595.821	339.943
603.113	348.477
605.234	353.494
619.348	370.239
626.356	376.322
644.895	382.685
658.276	392.688
663.503	407.45
679.278	424.746
679.238	440.067
681.153	462.11
683.432	482.657
696.123	503.792
701.297	514.79
701.841	520.83
708.084	542.431
714.469	558.02
720.232	568.032
732.735	587.874
745.76	594.736
760.048	608.535
776.254	621.053
787.373	635.717
791.992	645.388
799.778	654.54
812.302	665.564
827.731	677.236
827.673	677.325
845.609	679.605
863.835	687.388
885.033	694.858
902.623	698.525
923.671	709.688
945.602	709.595
968.248	718.047
978.655	727.711
990.969	737.458
1007.05	755.881
1020.89	774.841
1040.56	786.821
1048.35	792.213
1064.3	806.598
1075.85	825.235
1082.03	832.202
1097.59	848.921
1107.42	862.411
1115.51	870.206
1129.61	882.676
1145.49	896.773
1160.26	911.63
1176.19	925.256
1183.76	935.498
1194.7	955.894
1205.4	969.414
1222.33	987.697
1235.53	994.657
1250.92	1007.33
1263.78	1017.66
1272.51	1022.52
1279.61	1029.41
1280.76	1040.24
1286.61	1059.42
1288.94	1077.73
1291.5	1087.39
1299.75	1105.55
1307.39	1126.15
1310.88	1136.4
1310.53	1156.09
1322.3	1171.75
1334.28	1187.75
1344.8	1197.26
1359.07	1210.9
1376.09	1225.43
1386.07	1245.88
1399.55	1261.62
1411.76	1280.86
1421.16	1297.01
1428.69	1314.47
1428.79	1315.02
1428.81	1325.02
1446.73	1341.05
1448.86	1342.98
1460.33	1353.3
1469.09	1365.01
1469.06	1365.01
1469.07	1375.01
1471.17	1395.42
1475.48	1413.79
1475.6	1433.83
1475.61	1443.99
1475.96	1453.9
1476.73	1463.92
1474.81	1477.06
1474.09	1478.18
1486.93	1480.48
1482.84	1483.02
1490	1490
