First viable solution . This file contains vector of points of the generated path.
X	Y
26.5894	26.3059
42.0425	39.0023
57.4956	51.6988
72.9488	64.3953
88.4019	77.0918
103.855	89.7883
126.407	94.2334
142.925	105.51
159.442	116.787
175.96	128.064
192.477	139.341
210.304	148.01
234.605	151.369
252.497	143.699
261.362	148.325
280.142	151.64
289.459	155.272
308.405	160.387
324.95	178.627
340.518	190.639
349.353	203.444
356.837	210.077
362.711	215.48
373.897	230.215
382.517	235.285
400.954	237.931
416.38	249.637
432.695	261.075
432.695	261.075
441.349	266.086
453.216	280.567
471.8	285.955
489.07	296.041
499.36	311.055
511.272	326.368
503.233	343.89
497.333	361.266
495.895	385
492.208	394.507
493.721	394.761
504.032	412.76
513.492	433.682
521.897	447.82
537.081	459.939
537.081	459.939
544.703	466.413
560.042	478.647
566.129	487.588
571.967	507.651
583.541	523.015
583.533	539.713
571.507	554.124
557.707	567.56
540.989	578.459
526.985	592.512
517.763	604.87
501.633	622.674
499.257	637.841
497.284	662.674
498.222	663.634
498.222	663.634
497.145	677.705
498.358	694.789
497.003	710.138
495.202	734.799
495.11	747.838
494.67	763.812
492.966	786.686
495.652	793.947
494.739	813.914
497.428	828.424
497.428	828.424
503.24	847.391
507.77	869.064
510.17	874.378
513.521	883.8
519.803	902.416
524.715	911.127
531.39	929.681
541.158	947.133
550.927	964.585
559.846	980.667
564.73	989.393
569.685	998.028
579.682	1015.35
589.982	1032.4
590.509	1050.12
583.065	1068.68
585.206	1087.16
594.322	1104.94
599.531	1124.23
605.408	1143.35
609.811	1162.77
597.299	1182.46
587.508	1196.22
584.894	1215.94
575.192	1238.82
576.142	1252.03
568.962	1270.59
554.643	1281.1
536.111	1285.91
518.792	1293.14
503.635	1300.06
484.04	1302.35
464.73	1305.89
449.918	1311.86
437.228	1310.12
417.719	1303.76
397.745	1303.36
377.766	1302.68
358.312	1302.78
338.527	1304.66
319.317	1305.02
300.045	1305.88
280.267	1308.27
256.502	1309.07
238.373	1309.78
223.648	1310.88
204.193	1313.7
185.728	1311.53
175.829	1312.93
152.922	1322.74
143.126	1331
128.962	1336.37
112.247	1344.85
97.4125	1358
88.7055	1364.56
82.2082	1371.14
72.9503	1385.22
63.7407	1398.91
53.816	1413.9
48.5872	1422.57
44.163	1431.58
44.0497	1431.48
37.2706	1438.83
28.0665	1455.24
26.5406	1465.12
25	1475
