First viable solution . This file contains vector of points of the generated path.
X	Y
1484.24	1485.52
1476.35	1479.38
1468.45	1473.24
1460.56	1467.1
1452.67	1460.96
1444.77	1454.82
1436.88	1448.68
1423.76	1427.67
1410.72	1412.59
1403.56	1405.61
1396.41	1398.62
1389.25	1391.63
1366.25	1382.6
1353.96	1375.87
1351.14	1369.49
1332.58	1355.7
1324.98	1349.21
1324.98	1349.21
1317.37	1342.72
1309.76	1336.23
1309.76	1336.23
1302.15	1329.74
1286.79	1312.51
1268.81	1297.11
1253.66	1284.05
1253.66	1284.05
1240.88	1273.79
1225.8	1259.89
1212.6	1242.96
1205.13	1236.31
1197.66	1229.66
1190.2	1223.01
1177.26	1206.28
1164.08	1193.77
1156.83	1186.89
1141.29	1168.17
1124.42	1159.58
1110.24	1144.26
1093.77	1128.65
1087.07	1121.56
1073.25	1108.41
1055.29	1097.93
1037.06	1082.83
1020.74	1069.31
1002.39	1054.53
987.926	1042.86
970.837	1025.2
968.845	1020.89
959.398	1002.15
948.339	983.941
936.096	968.404
924.45	952.534
917.202	945.645
909.953	938.756
899.871	922.277
884.549	903.858
878.334	896.14
865.181	881.075
849.695	862.757
837.317	849.389
825.593	836.708
811.547	821.914
798.068	807.451
783.735	793.556
771.593	778.9
758.082	762.719
750	750
