First viable solution . This file contains vector of points of the generated path.
X	Y
30.3437	31.6589
36.6024	39.4582
42.8612	47.2574
49.1199	55.0566
55.3787	62.8559
61.6374	70.6551
67.8962	78.4543
74.1549	86.2536
80.4137	94.0528
86.6724	101.852
92.9312	109.651
99.1899	117.45
105.449	125.25
111.707	133.049
117.966	140.848
124.225	148.647
130.484	156.447
136.742	164.246
143.001	172.045
164.689	183.655
171.297	191.16
187.029	202.759
193.766	210.15
210.376	215.96
217.342	223.135
224.307	230.31
234.295	247.018
241.155	254.294
248.014	261.571
254.874	268.847
261.734	276.124
278.553	282.507
285.569	289.633
292.585	296.758
309.094	307.029
327.461	305.316
337.381	304.055
354.722	308.384
363.071	328.696
371.37	345.441
375.261	361.618
386.26	377.802
395.343	400.514
402.365	407.634
416.875	426.29
425.544	448.811
429.18	458.127
430.87	474.02
431.292	493.524
437.388	506.171
444.201	524.853
452.089	542.448
468.016	554.227
482.664	561.336
498.627	576.812
514.997	586.364
521.573	593.898
537.845	606.855
542.686	615.605
545.489	632.379
546.539	648.488
547.897	664.785
552.455	684.192
549.904	701.05
555.598	709.27
567.711	721.454
573.858	729.342
580.868	747.192
586.968	755.117
593.067	763.041
599.139	770.987
605.238	778.911
617.754	794.505
629.022	810.99
640.383	827.223
641.097	844.084
633.069	866.202
627.788	885.309
616.518	901.286
604.848	912.815
597.288	936.47
601.833	945.377
604.793	963.571
608.074	973.017
614.257	996.826
624.627	1013.93
630.034	1032.48
622.555	1054.6
617.402	1062.02
614.175	1080.42
602.979	1096.8
593.782	1111.01
571.06	1120.55
557.48	1133.82
546.186	1149.47
535.662	1165.87
521.797	1180.78
510.081	1196.1
508.51	1205.98
485.508	1210.65
470.583	1207.54
446.646	1211.07
436.646	1210.97
417.898	1211.05
396.52	1204.14
386.627	1202.68
368.863	1206.75
350.219	1207.33
330.74	1205.7
306.076	1206.93
286.235	1205.18
266.505	1201.95
246.811	1201.87
229.876	1209.74
222.73	1216.73
214.799	1231.41
202.303	1244.21
197.7	1262.7
199.082	1272.61
203.929	1291.93
197.255	1307.51
190.459	1330.95
184.184	1347.45
169.345	1359.89
157.065	1375.52
140.822	1385.36
125.558	1404.37
117.34	1418.94
110.912	1435.98
94.1007	1446.14
84.4111	1448.61
68.475	1459.13
50.6097	1467.97
40.9126	1470.42
25	1475
