First viable solution . This file contains vector of points of the generated path.
X	Y
10.5107	14.7271
12.6589	34.6114
14.807	54.4957
16.9552	74.38
19.7981	94.1644
41.9213	95.3167
59.5398	104.836
76.031	109.47
91.1599	101.5
94.7323	92.1595
114.982	89.7205
128.658	97.5326
144.366	102.949
160.814	114.327
177.263	125.706
191.236	144.417
202.514	162.52
218.19	174.94
233.867	187.36
249.543	199.78
265.22	212.199
273.058	218.409
281.111	236.663
286.737	249.119
291.217	264.81
304.543	283.09
319.969	292.141
329.871	290.75
348.53	305.505
362.373	316.968
377.549	325.427
392.726	338.452
403.848	359.54
418.806	372.816
426.286	379.454
443.309	382.68
464.976	393.629
475.404	415.26
480.042	431.396
494.934	444.747
508.913	459.219
511.977	464.36
526.229	481.45
529.781	484.329
548.264	497.659
563.086	511.087
577.907	524.515
578.447	542.738
580.218	552.58
586.176	569.472
597.513	583.715
620.755	592.554
639.071	605.978
660.173	604.971
679.459	613.919
686.278	631.707
692.192	648.444
706.795	662.11
720.489	671.86
727.806	678.676
745.59	688.097
765.607	694.999
778.377	705.733
793.602	718.688
803.581	733.817
807.909	748.088
815.746	767.005
823.034	773.852
838.709	786.149
849.272	790.999
861.149	807.709
871.295	818.093
879.71	833.432
896.466	851.233
905.801	873.739
915.803	884.37
930.8	903.581
937.976	910.545
960.51	918.723
979.454	922.361
986.15	939.241
997.928	951.042
1011.04	966.032
1023.4	977.178
1043.02	986.7
1061.13	998.023
1074.11	1017.5
1082.77	1028.57
1087.75	1052.34
1093.3	1064.49
1106.42	1083.58
1111.08	1089.89
1129.48	1096.88
1148.04	1103.44
1156.89	1107.4
1171.66	1117.73
1175.89	1126.79
1175.7	1136.79
1189.74	1151.63
1199.36	1164.83
1213.71	1178.76
1233.86	1180.08
1245.14	1185.26
1257.4	1196.46
1264.91	1205.52
1273.45	1220.12
1280.36	1227.34
1286.31	1233.55
1290.96	1252.5
1302.48	1269
1310.53	1274.94
1327.27	1278.88
1343.21	1283.76
1358.53	1302.05
1362.88	1308.02
1374.95	1324.27
1380.55	1341.37
1386.09	1357.94
1396.16	1374.52
1412.93	1384.89
1426.62	1391.36
1436.13	1395.6
1453.28	1401.14
1466.99	1405.9
1489.34	1413.96
1504.28	1413.27
1522.12	1408.11
1538.26	1399.46
1560.27	1391.36
1574.79	1385.16
1594.44	1384.47
1609.07	1393.07
1621.69	1393.14
1642.81	1390.07
1667.18	1385.3
1687.45	1380.87
1710.55	1374.93
1734.35	1375.87
1756.77	1384.46
1778.41	1383.83
1795.73	1391.91
1815.02	1393.68
1819.26	1396.07
1841.74	1399.1
1861.43	1404.84
1878.96	1414.42
1887.72	1430.4
1900.84	1445.25
1912.97	1461.07
1923.15	1477.43
1928.03	1478.09
1946.39	1490.76
1954.53	1505.62
1972.94	1520.95
1980.41	1527.6
1988.4	1542.37
1994.48	1565.17
2003.98	1580.05
2019.63	1593.41
2018.03	1602.7
2018.57	1626.69
2015.9	1646.12
2013.91	1655.92
2015.98	1674.07
2023.68	1680.45
2038.99	1693.32
2054.55	1704.58
2067.4	1713.94
2075.1	1720.32
2077.9	1740.87
2090.3	1751.35
2103.72	1768.99
2119.05	1774.04
2136.26	1783.48
2155.94	1797.19
2176.3	1809.61
2183.79	1825.12
2193.38	1836.4
2201.89	1848.03
2209.54	1866.27
2225.68	1876.32
2233.33	1882.76
2245.33	1895.58
2252.71	1902.33
2267.96	1915.21
2275.61	1921.66
2284.08	1938.09
2299.76	1950.48
2314.02	1963.74
2318.76	1972.55
2327.98	1976.42
2345.62	1982.94
2361.5	1995.05
2372.16	2010.7
2380.66	2027.12
2386.14	2035.82
2387.32	2053.35
2388.07	2063.32
2386.36	2082.58
2386.82	2106.46
2382.81	2130.13
2393.4	2147.08
2398.9	2165.52
2400.88	2184.51
2401.32	2198.79
2402.87	2222.52
2403.44	2237.63
2407.03	2258.05
2403.54	2277.9
2399.12	2296.03
2394.75	2312.52
2388.58	2334.5
2383.9	2353.89
2380.93	2363.44
2374.69	2382.36
2366.51	2400.46
2371.11	2417.31
2376.13	2426.06
2375.63	2450.02
2392.2	2465.17
2398.76	2472.72
2417.55	2485.81
2441.59	2488.31
2456.87	2503.84
2473.98	2516.05
2482.18	2533.12
2497.01	2546.48
2504.01	2553.62
2521.45	2569.57
2526.44	2578.23
2543.06	2588.12
2554.65	2595.49
2562.68	2605.69
2578.8	2619.88
2581.58	2632.62
2589.96	2644.87
2604.73	2661.91
2612.1	2674.7
2625.07	2683.55
2642.78	2695.69
2663.2	2709.36
2672.75	2717.37
2677.99	2734.88
2688.2	2744.72
2698.86	2754.47
2713.49	2771.76
2718.8	2775.98
2735.66	2793.33
2740.93	2801.83
2755.04	2811.89
2773.71	2823.03
2784.39	2830.47
2796.34	2845.62
2802.59	2853.42
2815.65	2868.52
2822.66	2875.66
2841.95	2889.03
2850.87	2903.42
2859.62	2908.27
2875.46	2920.08
2878.25	2935.84
2891.36	2953.06
2910.69	2968.12
2918.82	2973.95
2928.61	2975.99
2948.54	2976.6
2967.96	2984.94
2990	2990
