First viable solution . This file contains vector of points of the generated path.
X	Y
2983.65	2989.5
2975.23	2979.2
2967.93	2967.51
2959.5	2948.75
2948.95	2930.1
2943.62	2909.7
2938.07	2901.39
2919.63	2885.69
2913.65	2866.99
2905.91	2846.71
2890.61	2828.38
2876.52	2814.16
2860.05	2796.4
2838.16	2791.68
2827.32	2784.17
2813.62	2778.21
2797.1	2770.96
2778.98	2770.8
2771.41	2767.64
2750.96	2771.94
2733.43	2757.23
2715.89	2756.97
2694.38	2756.29
2673.84	2753.51
2652.77	2747.89
2636.14	2736.91
2627.06	2732.7
2608.9	2715.65
2588.84	2700.9
2575.23	2697.93
2561.47	2692.85
2539.46	2685.64
2532.38	2678.57
2516.47	2660.13
2507.14	2637.68
2504.84	2627.95
2501.67	2610.57
2492.48	2589.43
2490.57	2585.41
2476.1	2565.59
2463.98	2550.45
2455.98	2534.18
2452.45	2523.25
2444.64	2504.46
2434.56	2487.01
2427.13	2463.2
2420.28	2441.63
2415.4	2419.17
2407.4	2402.15
2403.22	2393.07
2397.66	2376.02
2388.82	2361.18
2377.78	2350.92
2364.44	2332.7
2355.17	2325.66
2335.24	2319.34
2320.42	2313.15
2314.57	2291.43
2302.43	2276.57
2285.42	2267.31
2276.05	2263.82
2252.71	2255.21
2230.92	2255.27
2208.67	2255.94
2190.47	2252.94
2168.71	2246.8
2150.37	2245.44
2131.49	2248.37
2108.51	2248.96
2087.17	2244.69
2066.97	2247.52
2046.76	2249.93
2028.16	2253.94
2004.17	2251.74
1986.64	2242.11
1962.83	2237.23
1944.92	2229.53
1923.62	2217.52
1902.83	2205.61
1892.73	2189.27
1882.68	2179.1
1866.69	2173.07
1860.15	2165.51
1841.76	2149.62
1827.62	2136.66
1816.16	2127.57
1811.6	2124.72
1801.51	2118.45
1786.82	2110.22
1782.91	2101.02
1769.1	2090.2
1751.68	2072.58
1739.03	2067.33
1718.97	2056.11
1700.45	2041.35
1682.09	2028.27
1665.45	2009.94
1654.89	1999.43
1642.89	1988.87
1626.15	1979.06
1611.66	1958.77
1607.87	1946.85
1605.18	1933.5
1598.69	1910.06
1591.29	1890.92
1587.75	1876.16
1580.1	1860.94
1573.89	1846.33
1563.63	1830.15
1560.37	1811.32
1551.31	1795.07
1549.71	1785.2
1555.07	1766.79
1555.84	1747.7
1551.91	1737.98
1544.94	1725.1
1540.9	1708.76
1532.3	1685.58
1533.14	1667.32
1532.24	1647.01
1532.76	1631.24
1530.68	1621.46
1523.16	1598.25
1513.99	1576.02
1505.52	1564.95
1502.56	1544.86
1499.01	1533.84
1497.53	1509.69
1500	1500
