First viable solution . This file contains vector of points of the generated path.
X	Y
33.8067	26.6552
43.6346	28.5024
53.4625	30.3496
63.2904	32.1967
73.1183	34.0439
82.9463	35.8911
92.7742	37.7382
102.602	39.5854
112.43	41.4325
122.258	43.2797
132.086	45.1269
141.914	46.974
151.742	48.8212
161.57	50.6684
171.397	52.5155
181.225	54.3627
191.053	56.2099
200.881	58.057
210.709	59.9042
220.537	61.7514
230.229	59.29
240.093	60.938
249.956	62.5859
259.819	64.2339
269.683	65.8819
279.546	67.5298
289.409	69.1778
299.272	70.8258
309.136	72.4737
318.999	74.1217
328.862	75.7697
338.725	77.4176
348.589	79.0656
358.452	80.7136
368.315	82.3616
378.179	84.0095
388.042	85.6575
397.905	87.3055
407.768	88.9534
417.632	90.6014
427.495	92.2494
437.358	93.8973
447.222	95.5453
457.085	97.1933
466.948	98.8413
476.811	100.489
486.675	102.137
496.659	102.7
506.526	104.325
516.393	105.951
526.26	107.576
536.127	109.202
545.994	110.827
555.861	112.452
565.728	114.078
575.592	112.434
585.468	114.002
594.898	110.675
604.718	112.563
614.606	114.057
624.494	115.55
634.382	117.044
644.27	118.537
654.157	120.031
664.045	121.524
673.933	123.018
683.74	121.059
693.635	122.502
703.53	123.945
713.425	125.388
723.321	126.831
733.32	126.986
743.218	128.411
753.215	128.616
763.116	130.025
773.016	131.434
782.916	132.842
792.816	134.251
802.717	135.66
812.197	138.842
822.094	140.273
831.991	141.705
841.965	140.984
851.855	142.465
861.313	139.219
870.665	142.761
890.346	146.287
892.931	136.627
897.955	127.981
907.467	124.894
915.838	130.364
923.91	124.461
933.818	123.108
943.667	124.839
953.641	125.566
963.284	128.212
971.247	134.262
981.074	136.114
990.809	138.402
999.889	142.591
1009.87	143.266
1019.69	145.121
1027.97	150.734
1035.36	157.47
1044.1	162.327
1054.09	162.752
1063.38	166.452
1071.96	171.591
1078.14	179.452
1082.7	188.355
1092.69	188.501
1102.16	191.727
1110.31	185.935
1120.1	187.955
1137.6	194.447
1144.54	187.249
1154.54	187.504
1168.05	195.919
1177.59	192.897
1186.13	198.086
1200.58	200.995
1204.97	197.483
1214.18	193.589
1223.93	195.828
1227.22	205.272
1236.47	209.077
1245.63	213.078
1255.46	211.228
1265	214.228
1274.53	211.209
1278.99	202.26
1287.93	197.764
1296.87	202.229
1312.91	213.667
1322.88	214.454
1331.73	219.118
1340.56	223.808
1355.89	234.505
1357.34	244.399
1365.01	250.819
1374.79	252.915
1382.36	259.451
1397.34	265.54
1415.44	280.798
1431.28	300.01
1448.69	308.787
1465.02	315.7
1481.8	325.33
1497.98	327.162
1516.67	334.263
1536.2	338.512
1548.18	350.117
1558.23	370.422
1571.68	385.209
1577.96	399.573
1586.69	417.292
1600.16	437.23
1614.55	451.089
1628.05	465.445
1636.79	480.339
1644.83	486.287
1648.97	504.354
1649.46	521.817
1651.28	539.918
1654.33	549.441
1643.97	572.118
1640.89	595.176
1644.22	604.606
1649.34	622.423
1648.39	640.855
1641.27	663.84
1640.33	686.768
1639.29	696.713
1640.62	713.779
1639.4	723.704
1634.99	742.014
1628.97	760.565
1640.71	773.656
1660.49	776.497
1674.93	789.937
1687.5	799.821
1696.28	823.058
1698.77	842.239
1701.54	862.047
1710.76	878.232
1713.65	887.805
1719.2	906.872
1722.88	925.222
1724.04	944.536
1727.77	954.156
1726.67	971.981
1731.48	991.882
1735.23	1000.42
1737.86	1010
