First viable solution . This file contains vector of points of the generated path.
X	Y
29.1739	28.962
36.4266	35.8466
43.6794	42.7312
50.9321	49.6158
58.1849	56.5004
65.4376	63.385
72.6904	70.2696
79.9431	77.1542
87.1958	84.0388
94.4486	90.9234
101.701	97.808
108.954	104.693
116.207	111.577
123.46	118.462
130.712	125.346
137.965	132.231
145.218	139.116
161.462	150.376
168.826	157.141
177.681	177.686
184.953	186.019
196.97	201.791
203.943	208.96
212.986	228.452
219.773	235.797
226.559	243.142
233.345	250.486
240.132	257.831
255.121	270.896
261.954	278.197
278.787	285.466
285.765	292.628
292.744	299.79
302.738	300.127
312.737	300.306
330.053	307.707
337.388	314.504
344.722	321.301
357.153	336.702
360.86	352.88
362.605	368.514
361.131	388.437
365.561	405.094
363.27	414.828
366.336	433.252
376.305	450.27
382.674	457.98
386.124	474.765
394.886	492.273
398.738	514.585
396.352	533.717
403.427	551.761
419.251	559.421
432.339	574.463
446.591	588.078
452.585	596.083
458.578	604.088
464.572	612.093
477.39	627.407
489.158	647.757
502.121	662.93
509.379	669.809
522.828	682.307
528.686	704.933
519.728	727.553
512.103	734.023
506.002	752.4
512.945	770.659
520.191	777.551
527.957	795.644
521.3	812.633
516.527	821.421
516.098	839.72
522.14	863.198
527.241	871.799
526.421	888.458
526.864	898.6
527.104	913.648
527.346	930.155
532.198	938.899
541.764	956.129
552.065	972.925
552.882	990.81
565.245	1006.12
576.126	1022.84
580.926	1031.61
582.089	1049.67
580.043	1065.77
580.268	1088.19
566.655	1101.99
554.639	1117.97
551.072	1135.05
546.734	1144.06
539.442	1159.93
534.892	1178.34
518.81	1185.74
511.541	1192.61
495.395	1204.16
478.324	1210.27
471.491	1217.57
448.246	1211.53
438.249	1211.76
418.448	1202.27
398.627	1201.43
388.658	1200.65
369.928	1206.1
351.388	1201.26
334.275	1207.75
318.826	1212.44
298.378	1226.46
282.638	1234.9
273.984	1239.91
257.524	1250.3
247.54	1250.86
227.576	1250.29
210.798	1256.11
196.582	1273.26
186.385	1289.51
179.701	1305.5
164.966	1315.49
158.91	1323.45
143.099	1334.58
134.628	1352.04
119.013	1360.72
103.542	1379.62
81.1688	1388.53
72.1977	1394.82
57.3962	1405.83
50.5485	1413.12
41.0328	1430.11
33.8021	1446.89
30.4473	1456.31
25	1475
