First viable solution . This file contains vector of points of the generated path.
X	Y
29.9365	33.2449
35.0734	41.8246
40.2104	50.4043
45.3473	58.984
50.4843	67.5638
55.6213	76.1435
60.7582	84.7232
65.8952	93.3029
71.0321	101.883
76.1691	110.462
81.306	119.042
86.443	127.622
91.58	136.202
96.7169	144.781
101.854	153.361
106.991	161.941
112.128	170.52
117.265	179.1
122.402	187.68
127.539	196.26
132.676	204.839
137.813	213.419
146.87	231.198
148.965	249.571
153.798	258.326
158.631	267.081
163.463	275.835
168.296	284.59
173.129	293.345
177.961	302.1
185.736	319.724
190.524	328.503
195.312	337.283
205.055	349.126
216.249	365.602
228.627	380.957
233.592	389.637
238.558	398.317
248.449	415.699
253.414	424.38
258.379	433.06
263.343	441.741
268.308	450.422
280.344	466.172
287.916	484.494
292.882	493.173
297.848	501.853
307.856	519.168
313.968	535.097
320.244	553.729
325.12	562.46
332.333	578.36
336.36	589.83
335.471	610.714
340.155	619.549
344.129	637.996
348.747	646.866
352.068	670.07
356.59	678.989
351.217	699.477
346.784	718.581
345.677	728.52
345.428	746.601
343.124	756.332
341.622	773.961
340.404	791.858
344.208	801.106
348.745	823.61
346.867	833.432
342.254	849.881
341.486	868.669
344.999	878.032
348.511	887.395
360.22	902.448
358.997	926.617
359.06	936.617
354.056	951.363
348.168	959.445
335.672	974.714
324.86	990.165
314.805	1012.7
309.347	1028.06
311.534	1047.67
302.811	1062.25
295.902	1069.48
285.193	1086.17
281.382	1110.74
270.148	1126.85
257.069	1140.51
252.556	1157.92
248.419	1167.03
241.125	1180.73
236.538	1189.61
226.296	1206.27
212.261	1226.59
202.329	1242.33
196.486	1259.07
187.592	1274.25
176.623	1290.08
177.813	1300.01
170.437	1317.39
158.531	1327.07
142.588	1345.81
130.567	1361.21
115.347	1372.03
116.016	1382.01
98.6289	1398.35
88.1828	1411.34
72.5398	1423.37
66.8249	1431.57
48.0576	1448.03
40.0699	1466.24
25	1475
