First viable solution . This file contains vector of points of the generated path.
X	Y
28.902	28.8384
36.031	35.851
43.16	42.8637
50.289	49.8763
57.418	56.889
64.547	63.9016
71.676	70.9143
78.8051	77.9269
85.9341	84.9396
93.063	91.9523
100.192	98.9649
107.321	105.978
114.45	112.99
121.579	120.003
128.708	127.016
135.837	134.028
142.966	141.041
150.095	148.053
157.224	155.066
164.353	162.079
171.482	169.091
178.611	176.104
185.74	183.117
192.869	190.129
199.998	197.142
207.127	204.155
214.256	211.167
221.385	218.18
228.514	225.193
235.643	232.205
242.772	239.218
249.901	246.231
257.03	253.243
264.159	260.256
271.288	267.269
281.718	283.721
288.762	290.819
295.805	297.918
302.849	305.016
309.893	312.115
316.936	319.213
323.98	326.312
331.023	333.41
338.067	340.509
345.11	347.607
352.154	354.706
359.197	361.804
366.241	368.902
373.284	376.001
380.328	383.099
396.678	393.857
403.776	400.901
410.874	407.945
417.972	414.989
423.927	431.968
439.146	444.805
446.169	451.924
453.192	459.043
460.214	466.162
467.237	473.281
474.26	480.4
481.283	487.519
488.306	494.638
500.063	516.531
514.463	529.211
521.429	536.386
528.394	543.561
540.481	559.427
552.749	575.096
555.313	591.312
562.149	598.611
565.372	614.526
572.129	621.897
588.652	631.42
595.46	638.745
611.572	649.735
620.952	666.698
625.594	683.867
640.075	697.588
647.954	714.903
647.674	724.899
653.588	742.343
659.86	759.907
663.58	777.07
670.052	784.692
678.939	802.019
685.378	809.67
691.817	817.321
698.256	824.972
707.894	840.344
720.867	855.566
735.864	863.487
751.118	875.887
769.737	891.247
780.242	908.001
786.742	915.601
804.573	931.698
811.092	939.281
814.398	959.845
818.788	977.973
824.329	995.513
840.35	1005.9
847.863	1023.55
854.222	1031.27
864.627	1047
877.572	1062.24
886.328	1085.35
886.715	1101.17
889.197	1110.86
892.351	1128.25
898.531	1136.11
907.635	1153.54
913.796	1161.42
919.956	1169.29
926.117	1177.17
932.278	1185.05
948.093	1193.04
955.888	1199.31
977.69	1211.17
983.797	1227.87
990.03	1235.69
1003.58	1255.68
1017.42	1269.99
1034.02	1277.5
1042.58	1293.33
1056.43	1305.37
1072.71	1312.35
1079.02	1320.11
1087.32	1335.48
1100.91	1351.91
1108.14	1369.33
1113.07	1387.89
1121.56	1405.45
1124.78	1414.91
1139.4	1424.41
1148.77	1427.89
1160.91	1442.8
1168.91	1457.6
1173.22	1466.62
1183.55	1480.16
1190.51	1503.49
1196.7	1511.34
1197.78	1528.34
1204.99	1550.15
1205.19	1560.15
1209.43	1578.89
1210.82	1588.79
1217.61	1606.63
1221.97	1624.5
1235.59	1634.85
1246.79	1651.39
1256.55	1667.36
1262.69	1685.38
1273.46	1702.19
1284.64	1717.76
1290.63	1735.79
1292	1757.76
1285.34	1781.44
1276.62	1799.42
1266.67	1815.68
1264.11	1825.35
1257.77	1841.41
1254.45	1850.84
1255.05	1867.84
1260.6	1876.16
1256.36	1894.05
1256.29	1910.51
1262.03	1918.7
1270.76	1936.52
1276.78	1954.89
1269.54	1973.51
1268.58	1989.67
1266.52	2013.42
1275.12	2031.34
1277.96	2049.75
1260.85	2059.53
1249.58	2081.47
1253.26	2096.7
1256.54	2115.14
1252.5	2124.29
1245.6	2142.54
1238.54	2161.25
1234.4	2184.91
1240.7	2202.64
1233.93	2221.19
1233.32	2237.27
1226.76	2252.68
1222.21	2261.59
1215.32	2285.24
1211.24	2303.73
1214.67	2313.13
1214.28	2337.83
1218.51	2357.37
1218.77	2375.33
1219.77	2385.29
1219.07	2403.51
1220.94	2413.33
1221.12	2431.31
1213.34	2437.6
1202.49	2454.03
1190.03	2467.59
1181.41	2472.65
1165.01	2481.21
1160.13	2500.21
1151.55	2513.92
1144.15	2520.65
1127.86	2531.46
1120.95	2547.4
1122.33	2557.31
1115.15	2575.34
1099.16	2586.31
1080.75	2590.02
1069.27	2606
1061.92	2612.79
1052.26	2629.94
1044.78	2648.05
1032.21	2662.09
1022.48	2679.39
1017.21	2687.89
1004.94	2701.77
985.777	2703.96
965.897	2702.84
946.583	2704.4
927.693	2703.77
908.189	2705.73
888.31	2705.8
878.352	2704.89
859.018	2700.85
839.174	2700.14
819.439	2700.35
809.443	2700.06
790.388	2703.18
771.325	2703.07
751.718	2704.03
732.177	2700.36
722.211	2701.18
702.297	2700.35
692.3	2700.59
672.308	2700.72
652.405	2700.79
634.078	2703.9
614.217	2702.23
594.23	2701.73
584.234	2701.43
564.251	2701.24
554.251	2701.24
534.257	2701.55
514.569	2701.5
494.579	2700.97
475.45	2703.63
455.854	2701.74
436.191	2702.71
417.759	2702.22
397.947	2701.67
378.175	2700.71
368.199	2700.03
348.689	2700.8
330.247	2703.35
311.11	2702.72
301.111	2702.53
281.492	2704.06
261.993	2704.57
242.082	2702.87
222.854	2703.55
212.854	2703.68
194.865	2707.92
181.858	2722.64
179.868	2737.88
167.559	2755.64
158.715	2769.13
152.03	2776.57
140.012	2787.11
134.528	2795.47
126.81	2812.98
114.821	2826.8
104.722	2843.43
97.2175	2859.74
90.631	2877.03
78.246	2890.21
67.2331	2904.09
58.8702	2920.75
43.8511	2932.15
39.6605	2951.2
35.4228	2960.26
25	2975
