First viable solution . This file contains vector of points of the generated path.
X	Y
26.9299	26.4741
34.8767	32.5444
42.8235	38.6146
50.7704	44.6848
58.7172	50.7551
66.6641	56.8253
74.6109	62.8955
82.5578	68.9657
99.8192	71.3975
108.318	76.6677
116.816	81.9379
125.315	87.2081
133.813	92.4783
142.312	97.7485
150.81	103.019
168.41	104.146
177.165	108.977
185.921	113.809
194.676	118.641
209.319	128.421
227.737	130.875
236.601	135.504
245.465	140.133
254.33	144.762
263.194	149.391
272.058	154.02
280.922	158.649
289.786	163.278
298.65	167.907
307.514	172.536
316.378	177.166
332.809	177.524
341.77	181.964
350.73	186.404
366.003	204.927
380.296	224.198
387.498	226.353
406.246	225.041
425.094	230.079
433.993	234.64
452.535	241.847
461.454	246.37
470.372	250.894
479.291	255.417
488.209	259.941
497.128	264.464
514.106	280.502
532.3	288.736
551.149	294.023
560.053	298.576
568.957	303.128
577.86	307.681
601.305	312.651
618.312	323.155
628.507	339.556
636.028	357.905
642.317	373.491
647.856	381.817
654.677	399.09
654.833	409.089
652.668	427.132
636.198	440.883
621.538	453.149
606.925	465.867
598.146	470.654
579.429	475.208
566.166	487.323
557.646	493.834
537.964	509.053
524.457	522.099
515.883	527.244
508.474	542.228
500.104	565.286
497.73	575.001
494.839	590.81
491.962	600.387
489.462	619.781
498.631	642.01
492.757	665.834
490.573	682.301
491.307	702.286
492.15	719.28
495.071	728.844
513.28	745.283
528.121	764.328
533.747	772.595
549.139	782.412
561.484	797.909
567.518	805.883
562.168	824.437
558.889	840.012
560.073	849.942
559.187	866.192
567.667	884.303
572.113	900.266
584.295	916.039
587.743	934.376
593.005	942.879
598.456	961.147
596.041	979.909
589.221	987.224
580.647	1003.11
576.682	1012.19
563.72	1026.89
552.954	1042.39
545.226	1048.74
537.066	1063.13
543.73	1081.38
548.138	1090.36
553.434	1109.3
555.879	1118.99
562.893	1137.64
562.667	1155.53
564.939	1165.27
564.64	1183.2
554.338	1199.49
551.051	1208.93
547.894	1226.93
546.209	1246.62
549.905	1261.73
544.588	1278.19
537.258	1284.99
521.929	1295.1
506.45	1301.97
496.569	1300.43
477.321	1301.05
458.963	1304.05
439.081	1301.99
419.463	1302.2
409.473	1302.63
390.826	1304.71
381.427	1301.3
362.078	1303.67
342.216	1303.99
322.575	1300.23
305.354	1300.43
285.568	1302.81
265.993	1304.76
246.331	1301.67
236.355	1300.99
213.72	1309.31
206.201	1315.9
193.265	1332.79
181.484	1348.54
168.278	1363.49
152.505	1375.58
137.423	1388.12
118.215	1393.02
100.175	1397.89
83.197	1414.62
74.1645	1432.07
59.4446	1451.03
50.224	1464.27
34.8904	1473.52
25	1475
