First viable solution . This file contains vector of points of the generated path.
X	Y
21.6459	30.5566
36.8717	42.7052
58.5205	52.016
68.1888	54.5704
85.1265	60.1502
92.7144	66.6635
107.897	72.7429
126.327	81.5938
142.637	87.7422
155.805	108.716
156.503	113.7
159.86	135.355
159.039	156.906
163.52	174.87
170.584	190.305
160.015	204.158
164.949	223.369
172.552	234.118
190.842	247.509
196.228	255.294
210.47	272.515
229.775	275.106
249.013	289.784
250.312	302.156
255.165	320.785
269.835	333.081
283.479	344.618
291.846	350.094
312.609	362.133
322.455	368.174
340.593	384.115
357.764	397.528
361.364	412.581
376.798	426.229
383.2	440.506
397.691	453.424
417.511	454.078
437.433	453.436
459.801	462.11
475	475
