First viable solution . This file contains vector of points of the generated path.
X	Y
25.4222	31.6808
39.6712	45.2348
51.4111	61.4266
63.151	77.6184
74.8909	93.8102
86.6308	110.002
98.3707	126.194
110.111	142.386
121.85	158.578
133.59	174.769
145.33	190.961
151.2	199.057
156.052	222.499
167.704	242.961
170.144	261.795
180.596	278.847
191.047	295.898
201.499	312.95
211.951	330.002
222.403	347.053
227.629	355.579
237.52	372.95
242.732	381.484
252.373	398.984
257.568	407.529
260.688	425.856
264.766	434.437
264.338	450.708
268.98	469.421
278.604	486.953
288.229	504.485
297.854	522.017
307.478	539.548
312.291	548.314
313.748	566.501
321.456	584.868
330.815	602.544
333.535	621.187
342.727	638.949
356.096	659.471
360.723	668.336
367.238	686.13
371.835	695.011
372.189	712.946
368.119	728.995
366.075	745.783
373.63	764.27
377.896	773.314
376.951	796.14
375.5	813.622
391.247	830.977
399.521	849.185
399.214	872.528
405.702	891.371
412.089	910.243
414.081	929.234
421.986	947.606
429.891	965.977
429.059	983.944
431.183	993.716
432.544	1012.62
427.174	1025.82
428.203	1044.76
437.218	1062.58
446.558	1080.13
444.628	1097.67
451.914	1116.3
455.235	1135.61
462.334	1152.72
466.506	1172.03
474.682	1190.26
478.282	1199.58
481.883	1208.91
485.483	1218.24
489.083	1227.57
492.684	1236.9
498.579	1255.97
502.17	1265.3
508.209	1285.94
517.879	1306.03
521.47	1315.37
529.497	1333.66
536.692	1352.32
544.375	1358.85
553.758	1372.57
564.938	1393.21
581.146	1406
588.298	1423.85
593.178	1443.36
599.382	1462.33
603.718	1477.04
614.458	1491.04
620.053	1510.14
627.273	1528.79
635.418	1543.98
642.905	1562.53
652.141	1580.16
655.881	1589.43
663.645	1606.89
671.133	1625.44
671.169	1635.35
673.49	1657.17
677.183	1666.47
679.655	1685.68
665.635	1699.11
650.25	1709.23
640.797	1724.86
633.515	1731.71
623.125	1750.45
615.813	1771.34
607.96	1785.6
593.979	1802.58
576.226	1817.46
562.051	1831.53
552.194	1848.11
538.174	1868.73
532.258	1883.57
516.438	1895.36
497.871	1902.85
494.641	1925.18
491.812	1941.53
486.596	1955.46
481.189	1974.1
476.105	1982.71
470.359	1998.46
466.502	2007.69
458.058	2024
452.47	2032.29
445.656	2046.64
438.853	2061.2
431.669	2076.81
430.953	2095.49
430.881	2114.47
432.788	2124.29
428.389	2147.42
412.126	2159.05
405.43	2174.26
399.05	2192.35
395.799	2211.75
393.752	2230.89
388.013	2239.08
381.51	2256.93
376.635	2274.47
374.942	2284.32
373.75	2303.83
367.672	2320.23
361.734	2336.83
357.55	2345.74
353.971	2362.95
355.364	2372.85
356.758	2382.75
360.077	2404.22
360.713	2424.1
359.807	2443.74
359.272	2463.68
355.901	2483.08
350.705	2501.93
351.411	2521.83
345.973	2539.14
339.237	2546.53
327.465	2562
312.145	2574.8
305.209	2590.71
300.234	2608.61
290.907	2621.48
276.239	2638.72
266.762	2655.46
249.222	2670.73
241.419	2676.98
225.885	2686.54
219.456	2694.2
203.502	2704.59
194.145	2720.78
192.044	2730.56
183.982	2745.51
169.887	2753.74
163.199	2764.24
157.382	2782.52
152.813	2801.16
147.861	2809.85
142.008	2828.19
133.024	2845.71
119.916	2860.02
112.049	2878.07
106.808	2896.91
107.093	2906.91
89.6388	2923.02
74.7665	2936.4
58.5194	2947.31
49.2836	2951.14
36.5459	2960.6
25	2975
