First viable solution . This file contains vector of points of the generated path.
X	Y
30.4774	32.6311
42.1396	48.879
47.9707	57.0029
60.7549	72.314
72.813	88.2703
84.871	104.227
96.9291	120.183
101.619	142.9
113.484	158.955
124.507	175.643
135.531	192.331
146.554	209.019
157.577	225.707
163.089	234.051
169.9	252.31
175.276	260.742
177.283	278.59
190.951	292.399
196.224	300.896
197.21	318.367
202.272	326.991
204.029	349.714
205.021	367.876
209.423	376.855
214.74	395.728
216.581	414.254
220.997	423.226
227.509	441.976
231.878	450.971
236.031	469.964
231.14	488.074
235.207	497.21
233.159	521.018
235.867	540.214
239.654	549.469
245.631	566.43
253.179	584.951
263.612	601.688
271.165	620.207
278.809	638.688
279.28	656.847
285.441	674.128
304.62	676.409
324.414	678.426
334.414	678.43
358.692	684.301
373.642	684.785
396.145	682.908
414.858	678.153
434.702	676.818
452.806	682.047
476.088	684.767
481.395	693.242
501.802	705.671
507.539	713.861
523.194	723.333
537.32	737.438
550.797	752.206
565.291	765.388
577.269	781.144
591.325	793.456
597.941	800.954
612.782	813.555
618.7	831.381
623.341	848.264
627.724	867.439
626.748	886.572
633.544	904.683
640.528	921.761
649.915	934.17
657.979	954.69
670.966	968.044
676.361	985.515
680.986	994.381
690.872	1011.7
684.414	1035.48
683.654	1045.45
681.065	1064.95
676.405	1083.67
672.477	1107.95
663.836	1119.23
652.628	1139.45
653.042	1160.72
647.999	1166.59
637.091	1181.18
628.113	1185.59
605.976	1191.3
593.984	1204.59
579.382	1216.36
560.409	1219.47
553.309	1226.51
543.243	1238.02
530.748	1253.49
522.356	1265.68
515.949	1284.03
514.419	1293.91
498.174	1301.64
488.88	1305.33
469.323	1303.69
450.036	1304.13
430.348	1303.41
411.082	1306.92
392.399	1312.45
378.858	1301.96
359.047	1300.16
339.536	1300.51
319.777	1303.59
300.102	1304.77
281.99	1305.31
264.575	1304.98
245.919	1305.24
235.923	1305.53
216.177	1301
207.758	1300.56
187.98	1302.51
168.089	1304.26
149.309	1307.36
135.202	1317.04
119.186	1336.21
116.965	1355.66
109.791	1373.36
98.8228	1392.01
89.7964	1413.72
80.6276	1417.71
66.0733	1431.15
59.7689	1438.91
45.412	1457.21
33.2716	1469.38
25	1475
