First viable solution . This file contains vector of points of the generated path.
X	Y
27.5851	30.0366
32.1515	38.9331
36.7179	47.8297
41.2842	56.7262
45.8506	65.6227
50.4169	74.5193
54.9833	83.4158
59.5496	92.3124
64.116	101.209
68.6824	110.105
73.2487	119.002
77.8151	127.899
82.3814	136.795
86.9478	145.692
91.5142	154.588
96.0805	163.485
100.647	172.381
105.213	181.278
109.78	190.174
110.557	213.461
114.69	222.567
118.824	231.673
122.958	240.778
125.618	259.775
134.625	277.587
139.147	286.506
139.466	311.238
143.179	320.524
146.892	329.809
150.605	339.094
155.239	358.336
158.878	367.651
162.517	376.965
166.156	386.279
169.795	395.594
179.566	412.808
183.268	422.097
181.527	444.721
185.022	454.091
188.516	463.46
192.01	472.83
197.99	491.886
205.594	510.371
209.081	519.743
212.568	529.115
216.055	538.487
219.542	547.86
223.03	557.232
222.624	581.37
228.223	600.538
231.553	609.968
234.883	619.397
238.212	628.827
241.542	638.256
245.562	657.662
248.854	667.104
252.146	676.547
255.438	685.99
258.73	695.432
262.022	704.875
269.965	723.16
273.276	732.596
276.587	742.032
279.898	751.468
283.209	760.904
284.208	777.646
281.822	801.625
276.933	817.261
279.71	836.8
282.704	846.342
285.698	855.883
281.624	872.499
284.489	892.08
287.356	901.66
290.223	911.24
293.09	920.82
295.957	930.4
298.824	939.981
297.235	958.513
297.978	977.898
301.318	997.498
298.743	1015.66
301.406	1025.29
304.07	1034.93
314.536	1054.28
326.057	1068.64
328.829	1078.24
325.092	1101.18
327.778	1110.82
330.464	1120.45
330.056	1139.59
332.696	1149.24
335.844	1168.87
338.07	1178.62
337.576	1197.9
343.254	1216.65
345.872	1226.3
351.033	1245.63
356.194	1264.95
361.516	1284.23
364.097	1293.89
375.164	1308.84
387.19	1321.91
393.683	1329.52
406.643	1341
409.421	1360.61
412.187	1370.22
416.065	1389.76
418.82	1399.38
421.574	1408.99
424.329	1418.6
427.084	1428.22
427.938	1447.37
432.451	1463.56
431.401	1483.07
431.508	1502.38
432.941	1518.35
431.449	1537.11
423.58	1543.28
413.449	1559.48
411.977	1569.37
411.766	1588.72
406.085	1603.96
404.731	1622.97
404.196	1642.3
400.638	1661.12
403.249	1680.33
406.671	1697.94
408.895	1707.69
411.119	1717.44
408.556	1733.55
405.467	1743.06
406.315	1762.37
408.459	1772.14
412.746	1791.67
412.472	1811.14
414.592	1820.91
413.336	1840.1
412.239	1859.36
411.491	1869.33
407.664	1888.06
406.47	1907.33
407.983	1927.2
406.269	1946.18
408.216	1955.99
407.436	1975.63
406.571	1995.05
408.354	2012.48
406.441	2031.56
407.645	2051.36
409.5	2061.19
404.028	2077.82
403.478	2097.37
405.274	2107.21
404.404	2126.68
406.181	2136.52
406.283	2156.2
407.863	2176.04
409.022	2195.87
411.877	2215.65
419.855	2229.7
421.618	2239.55
423.649	2259.39
422.133	2278.68
421.018	2298.53
422.593	2318.42
424.302	2328.27
426.01	2338.12
429.488	2357.82
432.904	2377.52
428.552	2396.42
419.47	2413.26
404.074	2419.1
391.977	2433.96
381.793	2450.15
375.107	2473.01
371.12	2491.59
362.586	2509.54
353.548	2524.7
347.841	2542.24
347.035	2557.01
342.586	2574.35
334.483	2591.91
322.225	2607.61
310.536	2618.88
302.876	2637.21
294.333	2650.08
288.956	2667.74
273.289	2678.3
258.297	2691.49
251.632	2707.97
238.587	2722.8
229.535	2734.54
216.331	2743.82
212.024	2752.85
206.562	2771.63
202.71	2790.9
199.581	2810.14
186.535	2819.91
170.42	2826.56
157.965	2839.07
141.825	2850.56
130.376	2866.89
121.39	2880.5
103.518	2897.86
94.9272	2902.98
77.6741	2911.78
72.8019	2920.52
61.9823	2934.85
54.515	2951.39
36.9377	2959.7
25	2975
