First viable solution . This file contains vector of points of the generated path.
X	Y
2984.07	2983.97
2970.04	2969.71
2956.02	2955.45
2942	2941.19
2927.97	2926.93
2913.95	2912.67
2906.94	2905.54
2899.93	2898.41
2892.92	2891.28
2885.9	2884.15
2878.89	2877.02
2871.88	2869.89
2864.87	2862.76
2857.86	2855.63
2850.85	2848.5
2843.83	2841.37
2836.82	2834.24
2829.81	2827.11
2822.8	2819.98
2815.79	2812.85
2808.77	2805.72
2801.76	2798.59
2794.75	2791.46
2787.74	2784.33
2780.73	2777.2
2773.72	2770.07
2766.7	2762.94
2759.69	2755.81
2752.68	2748.68
2745.67	2741.55
2738.66	2734.42
2731.65	2727.29
2719.68	2711.47
2712.01	2694.22
2705.16	2686.93
2698.31	2679.65
2691.46	2672.36
2676.86	2658.71
2658.79	2645.67
2651.86	2638.46
2645.87	2621.3
2639.04	2613.99
2626.87	2598.23
2620.07	2590.9
2604.78	2578.28
2588.17	2573.07
2581.23	2565.87
2567.35	2551.47
2553.84	2536.74
2547.18	2519.54
2540.15	2502.26
2533.8	2494.53
2519.09	2481.09
2503.1	2477.68
2496.21	2470.43
2489.32	2463.18
2476	2448.28
2462.23	2433.77
2447.12	2424.2
2432.66	2410.41
2415.98	2400.82
2398.95	2393.2
2376.25	2384.48
2369.13	2377.46
2346.54	2368.91
2332.14	2355.03
2324.94	2348.08
2317.75	2341.14
2310.55	2334.19
2303.36	2327.25
2296.16	2320.31
2278.97	2313.56
2271.73	2306.67
2258.29	2285.91
2243.4	2278
2236.17	2271.09
2226.38	2254.52
2219.17	2247.59
2211.97	2240.65
2204.77	2233.71
2197.57	2226.78
2180.58	2221.91
2171.21	2218.42
2164.38	2201.57
2161.66	2183.98
2153.7	2167.47
2146.86	2160.18
2143.86	2144.05
2139.43	2124.79
2125.59	2111.11
2108.55	2103.6
2096.21	2088.02
2085.17	2076.32
2070.2	2063.86
2060.5	2061.41
2043.47	2055.29
2027.83	2043.03
2018.18	2026.34
2012.76	2017.93
2009.6	2001.62
2002.56	1994.52
1995.51	1987.42
1988.47	1980.32
1981.43	1973.22
1965.12	1962.36
1958.06	1955.28
1940.42	1944.79
1919.59	1931.85
1903.01	1928.03
1885.25	1926.03
1875.37	1909.46
1863.98	1887.61
1856.84	1880.61
1849.69	1873.62
1842.55	1866.62
1830.49	1850.91
1817.59	1835.74
1809.74	1818.73
1804.82	1801.88
1797.47	1795.1
1781.53	1783.41
1758.5	1774.2
1741.79	1764.32
1725	1760.07
1717.83	1753.1
1710.66	1746.13
1699.69	1729.91
1682.43	1723.93
1662.82	1720.92
1653.46	1717.4
1637.35	1705.87
1630.1	1698.98
1617.94	1683.38
1600.71	1676.87
1593.44	1670
1574.63	1654.86
1563.27	1638.86
1556	1631.98
1541.32	1618.57
1534.05	1611.69
1529	1595.06
1530.45	1585.17
1527.47	1569.12
1521.31	1552.17
1512.53	1547.38
1494.13	1541.16
1484.06	1524.75
1491.66	1505.52
1500	1500
