First viable solution . This file contains vector of points of the generated path.
X	Y
1486.34	1486.72
1471.44	1473.38
1456.53	1460.04
1441.63	1446.71
1434.18	1440.04
1417.48	1429.57
1402.11	1416.77
1386.75	1403.96
1371.38	1391.16
1353.88	1382.89
1338.16	1370.53
1322.44	1358.16
1305.5	1345.5
1289.76	1333.17
1281.88	1327
1281.88	1327
1268.63	1312.45
1260.83	1306.19
1247.2	1291.81
1231.71	1279.17
1216.49	1266.19
1209.94	1250.12
1194.75	1237.11
1179.63	1224.01
1163.18	1212.86
1144.6	1202.49
1130.44	1194.27
1122.72	1187.92
1098.89	1180.67
1082.12	1169.94
1082.12	1169.94
1074.26	1163.77
1055.65	1153.91
1041.94	1150.16
1025.37	1138.99
1017.41	1132.82
999.728	1124.28
977.012	1114.08
960.43	1102.93
943.672	1092.07
927.506	1080.29
918.544	1067.09
910.505	1061.15
898.091	1043.13
885.436	1026.91
878.883	1021.12
877.683	1020.77
864.994	1008.01
855.276	1000.74
839.277	988.747
839.277	988.747
839.277	988.747
831.294	983.049
813.478	975.309
797.561	963.2
789.602	957.145
789.602	957.145
774.58	944.127
767.048	937.534
755.681	923.544
741.81	909.774
731.195	890.328
726.847	882.293
716.884	864.951
710.664	849.691
709.875	850.23
708.15	826.06
712.31	818.337
723.651	799.333
732.697	783.913
737.439	774.927
743.267	757.394
750	750
