First viable solution . This file contains vector of points of the generated path.
X	Y
2988.84	2988.81
2974.85	2974.52
2960.87	2960.22
2946.88	2945.92
2932.9	2931.62
2918.92	2917.33
2904.93	2903.03
2890.95	2888.73
2876.96	2874.43
2862.98	2860.14
2848.99	2845.84
2835.01	2831.54
2821.02	2817.24
2807.04	2802.95
2793.05	2788.65
2779.07	2774.35
2765.08	2760.05
2755.24	2743.25
2748.61	2721.37
2735.24	2706.5
2721.88	2691.62
2708.51	2676.74
2695.14	2661.87
2678.65	2652.49
2665.09	2637.79
2651.52	2623.09
2637.96	2608.39
2624.4	2593.69
2610.84	2578.99
2597.28	2564.29
2583.72	2549.59
2566.95	2541.68
2553.23	2527.14
2539.5	2512.59
2528.55	2496.23
2511.76	2488.05
2495.32	2477.72
2478.68	2467.91
2473.3	2450.9
2460.47	2435.61
2446.66	2421.15
2432.84	2406.69
2421.1	2390.7
2407.44	2376.09
2394.73	2360.71
2380.11	2347.12
2366.35	2332.61
2352.58	2318.1
2338.82	2303.59
2332.39	2286.29
2319.26	2271.21
2302.89	2266.86
2287.04	2255.18
2276.76	2238.54
2263	2224.03
2246.96	2212.75
2232.78	2198.65
2218.95	2184.2
2203.51	2167.35
2189.69	2152.89
2174.36	2140.26
2165.66	2117.35
2158.79	2110.08
2150.25	2093.16
2142.48	2086.86
2128.79	2072.28
2113.04	2061
2097.16	2049.38
2075.16	2040.57
2060.67	2026.81
2044.21	2022.66
2037.22	2015.51
2023.23	2001.21
2009.65	1993.33
2002.64	1986.2
1989.1	1971.72
1972.69	1967.84
1955.64	1960.55
1941.59	1946.31
1920.79	1938.77
1903.93	1934.24
1894.56	1930.77
1877.34	1923.91
1860.88	1913.18
1837.44	1919.23
1818.98	1923.39
1799.02	1921.83
1788.74	1917.11
1787.84	1915.89
1773.72	1899.92
1758.53	1884.89
1744.81	1870.55
1731.5	1849.46
1719.18	1832.06
1706.96	1812.8
1696.48	1796.29
1691.82	1787.44
1684.04	1770.52
1684.17	1770.25
1678.93	1754.94
1671.65	1748.08
1655.33	1733.95
1640.07	1721.06
1624.23	1709.04
1607.38	1699.21
1591.01	1688.16
1576.89	1674.02
1568.1	1658
1556.11	1641.78
1551.88	1626.82
1544.62	1619.94
1544.62	1619.94
1537.36	1613.06
1528.96	1590.66
1530.87	1580.9
1528.54	1580.15
1528.73	1580.23
1524.57	1557.21
1517.59	1539.88
1517.59	1539.88
1505.98	1522.11
1501.91	1515.58
1500	1500
