First viable solution . This file contains vector of points of the generated path.
X	Y
12.8343	10.4619
22.7041	12.0703
32.5739	13.6787
42.4437	15.2871
52.3135	16.8955
62.1833	18.5039
83.1651	28.2811
92.1569	41.6939
106.225	57.7431
116.269	71.6532
124.919	76.6714
133.569	81.6896
142.218	86.7079
150.868	91.7261
159.518	96.7443
168.167	101.763
182.751	121.423
188.038	145.49
202.899	162.163
210.751	168.357
218.602	174.55
226.453	180.743
234.305	186.936
242.156	193.13
250.007	199.323
257.859	205.516
265.71	211.71
273.561	217.903
279.078	233.82
289.583	249.897
297.173	256.409
304.762	262.921
312.351	269.432
319.94	275.944
327.529	282.456
335.118	288.968
342.708	295.48
350.297	301.992
357.886	308.504
365.475	315.016
373.064	321.527
384.019	337.605
398.159	356.761
405.616	363.424
413.074	370.086
429.873	380.317
437.373	386.932
444.873	393.546
462.028	402.762
478.178	420.615
485.818	428.736
495.24	441.453
502.382	461.019
512.204	471.877
534.759	479.2
542.214	485.865
558.639	496.95
564.692	504.532
575.65	520.06
580.945	535.048
594.863	549.37
602.214	556.149
609.565	562.929
616.916	569.708
624.267	576.487
643.877	576.938
662.708	583.099
668.455	584.642
686.533	598.976
683.555	622.914
677.252	643.109
683.859	650.616
693.374	667.246
697.759	683.856
704.902	690.855
712.461	708.517
715.457	732.845
715.755	753.658
705.575	776.084
692.896	792.774
693.592	804.503
693.19	823.181
695.33	830.516
703.3	848.172
715.485	864.016
726.455	880.609
736.377	879.367
752.316	883.758
768.729	892.783
772.175	909.883
776.047	927.173
787.093	943.256
793.492	950.941
808.569	963.595
826.458	976.357
837.596	977.481
854.117	984.307
860.665	991.865
867.213	999.423
873.761	1006.98
885.416	1020.85
897.238	1037.21
909.807	1051.85
913.718	1069.12
920.209	1076.73
937.413	1082.06
953.977	1088.94
960.561	1096.47
967.146	1103.99
973.731	1111.52
979.142	1129.98
990.17	1146.72
999.482	1168.36
1005.98	1175.96
1022.6	1183.96
1039.28	1198.78
1052.62	1207.75
1069.22	1215.16
1077.14	1221.27
1075.09	1241.14
1079.88	1259.38
1097.74	1272.2
1113.75	1276.43
1132.09	1279.13
1151.28	1279.17
1157.97	1286.61
1169.85	1306.75
1176.2	1318.51
1187.38	1339.55
1193.15	1351.64
1199.52	1369.16
1221.7	1379.88
1237.87	1389.28
1248.1	1398.63
1265.73	1407.09
1271.94	1414.93
1282.58	1431.55
1285.54	1448.29
1304.2	1464.42
1322.74	1478.43
1335.47	1491.44
1349.58	1496.05
1364.48	1506.35
1382.71	1522.02
1389.43	1529.42
1396.16	1536.83
1407.69	1553
1410.42	1562.62
1421.41	1578.08
1438.36	1584.49
1448.33	1585.2
1465.6	1594.85
1471.84	1600.58
1486.16	1614.5
1492.93	1621.86
1499.7	1629.22
1509.63	1646.07
1512.22	1665.66
1525.39	1678.46
1550.11	1677.95
1569.66	1687.23
1581.81	1689.51
1594.6	1689.76
1610.08	1694.67
1628.21	1699.32
1640.24	1702.13
1654.83	1701.46
1672.14	1707.72
1685.17	1722.84
1698.47	1741.05
1711.54	1758.34
1718.46	1775.5
1736.5	1783.77
1744.9	1789.19
1754.24	1806.38
1767.5	1817.2
1781.72	1831.27
1787.4	1843.79
1789.99	1857.76
1802.91	1872.55
1819.53	1883.72
1834.29	1893.72
1851.25	1900.6
1861.12	1902.23
1873.02	1915.82
1879.38	1932.01
1876.06	1951.11
1878.81	1960.72
1892.87	1977.35
1910.63	1977.63
1930.13	1981.52
1945.44	1988.58
1961.94	2003.89
1968.37	2011.55
1980.16	2031.16
1986.07	2041.16
1994.76	2056.82
2009.35	2070.18
2025.19	2077.42
2042.26	2089.39
2058.67	2094.96
2070.92	2112.03
2078.53	2130.97
2083.43	2149.19
2088.92	2157.55
2101.11	2169.14
2110.73	2171.88
2127.46	2176.89
2146.97	2179.61
2164.83	2183.15
2183.21	2182.31
2192.95	2184.57
2210.19	2187.21
2230.12	2185.86
2251.53	2195.07
2265.8	2202.3
2275.56	2220.75
2281.97	2231.84
2298.46	2246.72
2308.35	2265.12
2325.01	2275.19
2342.18	2277.99
2363.49	2288.59
2377.97	2299.03
2391.08	2314.03
2398.74	2329.63
2398.57	2339.63
2409.07	2352.97
2417.67	2371.09
2430.17	2378.73
2446.11	2390.63
2460.45	2404.57
2474.84	2424
2477.17	2428.62
2490.57	2448.54
2508.48	2463.13
2520.1	2473.64
2537.22	2480.06
2546.63	2486.14
2558.48	2499.38
2572.21	2519.51
2584.89	2537.94
2594.18	2549.7
2602.57	2565.22
2613.35	2576.55
2625.56	2592.04
2642.93	2599.74
2661.01	2604.94
2672.23	2621.36
2689.37	2628.35
2703.92	2638.72
2709.62	2649.36
2718.09	2664.33
2727.66	2680.99
2746.55	2685.39
2760.93	2692.86
2770.28	2707.34
2775.13	2716.09
2779.17	2736.75
2784.05	2743.23
2797.01	2757.37
2809.23	2769.78
2823.93	2780.49
2840.67	2790.71
2849.64	2795.13
2860.81	2807.95
2867.95	2814.96
2875.09	2821.96
2886.59	2843.73
2893.75	2850.71
2905.05	2864.77
2914.43	2871.59
2929.19	2880.94
2936.75	2887.49
2947.71	2903.05
2964.32	2911.39
2973.51	2915.34
2975.11	2925.21
2975.3	2945.2
2984.3	2968.1
2990	2990
