First viable solution . This file contains vector of points of the generated path.
X	Y
25.6881	25.7972
32.2223	33.3672
38.7565	40.9372
45.2906	48.5072
51.8248	56.0772
58.3589	63.6472
64.8931	71.2172
71.4272	78.7872
77.9614	86.3572
84.4956	93.9272
91.0297	101.497
97.5639	109.067
104.098	116.637
110.632	124.207
117.166	131.777
123.7	139.347
130.235	146.917
136.769	154.487
143.303	162.057
149.837	169.627
156.371	177.197
162.905	184.767
175.974	199.907
182.508	207.477
189.042	215.047
195.576	222.617
202.11	230.187
208.645	237.757
215.179	245.327
221.713	252.897
228.247	260.467
234.781	268.037
241.315	275.607
247.85	283.177
254.384	290.747
260.918	298.317
267.452	305.887
273.986	313.457
280.52	321.027
287.054	328.597
293.589	336.167
300.123	343.737
306.657	351.307
313.191	358.877
319.725	366.447
326.259	374.017
332.794	381.587
339.328	389.157
345.862	396.727
350.035	414.014
356.447	421.688
366.342	438.736
375.652	456.033
381.962	463.79
388.273	471.548
394.584	479.305
400.894	487.062
407.205	494.819
422.116	509.515
428.455	517.249
430.161	533.845
436.39	541.668
445.506	559.065
451.693	566.922
457.879	574.779
464.065	582.635
470.251	590.492
485.906	595.131
492.193	602.908
498.479	610.685
504.766	618.461
515.418	635.235
521.682	643.03
526.035	660.64
530.071	677.003
534.512	694.831
540.566	702.79
546.62	710.749
552.674	718.708
558.728	726.667
564.782	734.626
570.837	742.585
574.875	760.339
577.206	770.064
585.318	787.862
590.854	811.915
602.447	828.212
616.121	847.01
618.048	864.409
623.43	882.568
620.473	900.348
634.204	914.471
639.855	922.721
645.505	930.972
651.156	939.222
661.3	956.406
663.924	974.254
669.126	992.572
673.293	1001.66
689.985	1018.82
695.547	1027.13
701.108	1035.44
712.328	1051.99
727.886	1061.33
738.036	1078.28
738.926	1088.24
744.856	1112.38
751.321	1120.01
766.391	1130.27
775.279	1148.01
780.834	1156.32
786.39	1164.64
803.422	1181.17
809.007	1189.46
814.592	1197.76
820.177	1206.05
826.818	1224.29
837.032	1241.46
842.584	1249.77
857.114	1262.5
862.694	1270.79
868.274	1279.09
873.854	1287.39
885.119	1303.92
893.687	1321.75
899.253	1330.06
904.819	1338.36
917.231	1353.96
922.805	1362.26
932.269	1379.75
944.087	1395.39
954.903	1408.87
967.374	1419.7
972.972	1427.99
978.571	1436.27
1001.59	1445.62
1016.88	1451.15
1032.8	1459.35
1040.92	1477.25
1051.32	1494.12
1062.53	1510.69
1079.7	1526.22
1094.58	1546.12
1112.35	1558.17
1117.92	1566.47
1124.95	1584.56
1130.71	1592.74
1131.89	1609.79
1127.31	1626.38
1123.92	1644.38
1128.64	1666.83
1133.45	1685.1
1136.29	1702.78
1134.43	1722.6
1138.14	1740.84
1143.58	1749.23
1151.29	1764.2
1157.34	1782.57
1158.24	1792.53
1157.33	1808.71
1158.04	1826.04
1157.06	1846.01
1155.06	1861.36
1152.68	1880.33
1151.8	1890.29
1151.46	1907.24
1158.1	1930.85
1161.95	1940.08
1172.15	1962.19
1172.61	1980.73
1186.12	1992.5
1190.03	2001.71
1185.41	2018.69
1181.96	2036.57
1180.43	2052.88
1182.72	2072.2
1189.93	2090.64
1202.89	2105.3
1203.97	2123.23
1202.3	2140.76
1208.13	2159.88
1200.71	2176.95
1191.39	2180.58
1184.91	2198.13
1178.59	2213
1168.6	2230.14
1156.28	2243.79
1148.69	2250.3
1135.55	2263.25
1121.5	2276.89
1112.28	2293.96
1101.33	2315.73
1098.11	2334.18
1088.82	2351.1
1085.83	2367.19
1086.22	2385.6
1088.31	2403.46
1082.47	2422.44
1071.29	2444.62
1065.64	2452.88
1062.25	2468.92
1060.88	2478.83
1063.11	2497.5
1062.56	2517.38
1064.02	2536.97
1064.99	2555.16
1070.92	2574.14
1073.84	2593.36
1075.34	2613.26
1077.7	2633.1
1066.66	2646.9
1051.68	2659.89
1042.7	2675.07
1025.5	2683.43
1008.88	2693.94
1001.49	2700.68
991.881	2703.44
972.152	2703.42
954.33	2701.23
944.331	2701.35
925.013	2703.85
915.014	2703.67
901.286	2713.91
892.186	2718.06
870.85	2707.87
846.995	2701.39
827.086	2700.3
807.092	2700.43
787.309	2700.82
777.317	2700.42
757.025	2700.1
737.335	2700.33
717.491	2701.56
707.52	2700.8
687.616	2701.41
677.629	2701.92
658.815	2706.72
639.615	2707.24
624.019	2701.44
604.371	2703.5
581.586	2700.13
571.649	2701.25
552.731	2701.58
534.106	2705
524.146	2704.11
505.025	2703.9
495.045	2703.26
475.099	2701.83
455.837	2700.31
439.788	2700.4
419.804	2701.15
399.921	2701.79
380.028	2700.08
361.183	2700.32
344.08	2707.5
324.181	2709.03
308.134	2701.94
289.041	2705.63
279.042	2705.52
259.741	2710.11
238.91	2720.15
233.835	2739.49
217.61	2758.38
208.983	2772.82
200.436	2789.89
181.108	2801.6
173.778	2808.41
158.635	2821.09
151.24	2827.83
134.854	2837.17
127.006	2843.37
114.32	2857.22
108.897	2865.62
100.007	2888.98
89.4696	2910.93
74.4967	2923.57
54.7866	2926.86
40.9919	2940.22
37.5257	2959.58
25	2975
