First viable solution . This file contains vector of points of the generated path.
X	Y
8.29361	15.9711
16.9386	20.9974
21.1821	42.4356
20.9995	52.434
14.6542	73.4368
33.5868	82.0377
50.0646	95.3922
64.7918	109.345
75.551	121.836
75.9617	131.828
78.3108	155.331
87.114	158.646
102.121	169.305
112.833	172.962
128.34	187.17
132.88	191.925
151.333	200.092
171.293	208.821
177.916	232.816
186.206	234.867
205.228	251.054
215.459	271.316
235.952	279.299
244.511	287.432
259.701	301.184
265.369	310.348
276.02	325.822
286.936	342.09
299.29	361.935
310.958	376.133
330.719	387.688
351.596	394.385
366.769	408.582
382.003	424.029
396.562	439.877
407.056	457.607
424.747	475.14
444.641	475.757
462.63	477.899
482.303	483.616
490	490
