First viable solution . This file contains vector of points of the generated path.
X	Y
25.5997	25.3844
42.438	36.1765
59.2818	46.9602
76.1228	57.7482
92.9638	68.5362
109.805	79.3241
126.646	90.1121
143.487	100.9
160.328	111.688
178.64	118.551
195.095	129.874
212.119	140.371
218.407	155.771
236.116	158.03
252.746	169.128
269.646	179.823
287.975	175.954
306.085	184.27
323.485	194.13
333.226	209.006
350.399	219.257
350.842	240.302
352.02	257.9
359.381	274.539
371.476	287.655
371.207	298.718
370.947	313.782
354.686	331.54
337.461	341.586
332.72	365.147
328.506	376.827
335.23	391.808
332.8	408.848
339.945	432.691
341.195	449.342
341.761	470.813
344.941	493.076
348.83	502.559
360.557	524.321
370.144	542.036
380.304	556.1
385.5	564.581
396.138	581.448
396.138	581.448
401.687	589.767
407.559	607.054
406.988	631.554
406.988	631.554
410.68	655.811
406.148	664.869
404.629	672.818
397.115	690.426
392.023	699.032
385.115	716.729
382.141	726.276
373.657	747.462
364.633	758.757
357.493	773.289
349.311	790.638
333.418	801.376
311.516	809.745
288.213	813.14
276.991	811.992
270.431	819.54
254.539	825.446
238.317	833.642
222.398	842.705
203.998	842.551
195.361	839.276
185.39	838.513
164.676	834.566
142.335	839.294
126.976	855.546
112.903	870.941
96.0948	888.003
83.2218	904.369
72.5262	917.612
59.9058	933.629
45.9718	946.944
34.9952	957.711
25	975
