First viable solution . This file contains vector of points of the generated path.
X	Y
25.0381	33.4698
38.0551	45.3578
43.4533	53.7756
48.8515	62.1935
54.2497	70.6113
59.6479	79.0291
65.0461	87.4469
70.4443	95.8647
75.8425	104.282
81.2407	112.7
86.6389	121.118
92.0371	129.536
97.4353	137.954
102.833	146.372
108.232	154.789
113.63	163.207
119.028	171.625
124.426	180.043
129.824	188.461
135.223	196.878
140.621	205.296
146.019	213.714
151.417	222.132
156.815	230.55
162.214	238.967
167.612	247.385
173.01	255.803
178.408	264.221
178.373	281.034
183.512	289.613
191.643	307.733
196.721	316.348
201.798	324.963
206.876	333.578
211.954	342.193
213.669	364.786
218.523	373.529
223.378	382.272
228.232	391.014
233.087	399.757
234.39	422.013
245.28	442.492
249.946	451.336
254.613	460.181
259.279	469.025
263.946	477.869
268.613	486.714
273.279	495.558
272.743	512.942
269.955	522.546
277.921	539.451
282.333	548.425
286.745	557.4
284.693	574.004
288.969	583.044
293.245	592.083
297.521	601.123
301.797	610.163
306.073	619.202
310.349	628.242
314.625	637.282
318.901	646.321
323.177	655.361
327.453	664.401
331.729	673.44
336.005	682.48
340.281	691.52
344.557	700.559
342.754	717.509
346.924	726.598
351.095	735.687
357.517	754.519
361.664	763.618
365.812	772.717
369.959	781.817
368.997	799.512
371.274	818.528
370.183	841.294
378.819	859.308
377.608	877.107
381.432	886.347
391.185	904.418
395.029	913.65
399.297	932.873
398.393	956.771
401.367	975.897
405.961	995.153
408.147	1014.85
408.147	1024.85
410.936	1043.75
414.714	1063.11
415.374	1082.06
418.838	1091.44
422.303	1100.82
420.548	1118.73
421.74	1128.66
417.664	1144.73
417.993	1163.74
421.255	1173.2
431.729	1189.58
439.037	1208.18
444.532	1227.37
443.01	1245.63
449.49	1264.55
449.171	1283.36
452.365	1292.83
450.564	1317.52
447.314	1334.79
463.427	1353.12
466.561	1362.61
472.19	1381.79
473.259	1400.67
476.278	1410.2
478.06	1429.43
481.13	1438.95
482.325	1458.28
485.364	1467.81
488.404	1477.34
491.444	1486.87
494.484	1496.39
489.524	1511.92
488.852	1521.9
491.523	1541.44
493.543	1551.24
498.552	1570.58
500.706	1580.35
501.905	1599.15
510.393	1616.45
516.231	1624.9
529.328	1645.82
535.895	1668.56
537.002	1687.93
539.38	1707.47
539.258	1717.47
537.729	1736.19
541.184	1755.76
544.042	1765.34
544.215	1785.15
544.731	1795.14
556.101	1817.28
559.984	1836.82
562.816	1846.41
565.648	1856
572.236	1874.86
575.072	1884.44
582.448	1902.94
590.489	1921.08
591.051	1931.06
601.629	1945.65
604.505	1955.23
614.218	1970.91
619.311	1989.52
626.267	2008.23
629.168	2017.8
632.07	2027.37
634.971	2036.94
637.873	2046.51
640.774	2056.08
643.675	2065.65
647.452	2085.18
643.784	2107.59
637.294	2120.88
620.475	2138.23
611.446	2155.94
606.446	2174.56
604.14	2184.29
600.03	2201.38
594.988	2217.6
582.448	2238.49
582.63	2248.49
577.013	2264.51
571.012	2272.51
569.64	2291.52
573.11	2311.18
569.13	2328.66
563.678	2347.07
549.353	2359
541.867	2365.63
525.306	2372.72
509.66	2385.12
496.444	2395.06
480.911	2406.18
466.677	2415.44
455.794	2430.31
447.185	2435.4
429.541	2444.66
411.459	2453.2
394.248	2458.82
376.501	2468.02
372.986	2486.63
369.844	2505.44
356.889	2523.72
345.274	2542.06
337.745	2556.89
322.072	2575.18
308.917	2592.95
305.14	2597.84
298.309	2616.03
291.73	2633.86
285.087	2641.33
278.601	2657.92
272.591	2675.05
266.984	2691.13
259.05	2707.24
252.197	2730.15
244.461	2745.32
237.081	2761.28
222.827	2774.78
207.522	2784.18
190.353	2793.69
183.2	2809.99
166.568	2820.55
149.165	2833.99
130.385	2850.1
113.01	2865.97
104.672	2880.99
97.8857	2888.33
84.278	2900.13
67.4904	2910.24
62.2677	2918.77
51.8557	2935.45
45.2221	2952.85
38.6589	2960.4
25	2975
