First viable solution . This file contains vector of points of the generated path.
X	Y
15.2994	8.12802
32.578	8.55093
53.5653	13.562
63.2523	16.0442
75.0866	25.0577
79.3568	49.3554
84.7248	68.1447
91.1715	75.7893
107.741	84.6796
128.638	94.4358
149.892	103.07
164.972	107.564
181.036	102.489
198.946	98.9539
217.121	99.8439
230.153	98.0831
252.006	95.0867
263.99	92.7532
282.246	92.0523
292.164	93.3324
312.722	97.9577
336.433	94.7695
355.903	98.0711
371.709	108.055
384.544	122.709
395.086	142.318
401.475	161.145
411.717	174.772
422.967	185.981
436.771	196.838
452.809	204.913
469.751	211.95
479.742	234.118
481.147	244.019
482.672	262.842
486.253	276.054
495.568	293.566
503.702	315.993
501.267	329.789
498.166	343.403
491.548	354.97
479.246	375.585
475.328	384.785
474.28	408.953
477.354	414.627
481.008	436.467
481.009	451.004
487.954	467.261
493.958	486.357
501.903	507.22
509.758	525.461
513.581	542.79
508.876	560.231
511.625	578.911
522.85	587.152
543.217	597.425
565.653	598.281
586.627	596.12
608.655	594.952
627.239	601.184
643.057	610.312
650.095	612.978
668.86	618.829
678.041	622.793
676.645	642.71
684.378	662.965
687.851	666.917
708.628	677.067
728.614	691.662
739.252	700.829
758.598	701.829
779.94	698.855
799.255	691.507
804.955	691.978
814.156	694.635
835.33	693.888
844.434	689.75
868.256	696.297
877.056	716.863
887.243	734.229
897.962	745.828
912.051	763.691
928.492	780.025
939.247	787.284
953.437	801.696
961.953	806.938
978.763	824.282
999.124	832.272
1002.07	845.426
1008.25	862.02
1009.58	879.046
1009.96	887.373
1016.62	906.993
1019.72	929.842
1010.74	951.323
1003.73	967.341
993.468	980.362
991.795	995.55
987.848	1009.64
981.438	1028.75
982.426	1050.26
988.448	1064.2
994.316	1085.13
993.357	1109.22
999.093	1127
1005.73	1149.9
1007.78	1172.43
1008.33	1196.27
1004.39	1215.78
1000.5	1226.08
993.183	1240.38
988.763	1258
983.505	1278.6
967.53	1282.82
947.774	1289.74
933.201	1293.38
916.231	1307.03
904.645	1322.42
893.743	1344.22
886.981	1362.48
878.777	1378.4
869.811	1382.83
864.235	1405.03
873.929	1420.26
883.393	1436.87
888.786	1452.61
876.522	1474.29
884.307	1492.18
891.448	1511.74
897.002	1534.22
898.839	1548.68
892.716	1567.15
894.247	1582.55
895.191	1602.78
892.813	1621.53
891.993	1636.61
888.4	1657.35
885.675	1666.3
881.964	1690.1
881.161	1714.51
876.04	1735.37
878.153	1749.36
879.682	1764.95
879.008	1784.89
880.995	1806.16
880.517	1818.57
880.431	1834.09
880.889	1852.04
880.639	1868.66
884.169	1883.29
885.38	1893.21
888.887	1913.67
895.829	1919.34
909.273	1935.37
911.189	1944.81
913.809	1960.3
925.751	1977.92
941.887	1985.17
965.032	1992.28
985.835	1992.63
1006.16	2001.19
1025.63	2007.22
1046.32	2011.47
1056.32	2016.53
1071.98	2019.66
1084.36	2033.85
1091.21	2042.33
1100.94	2058.93
1113.55	2071.91
1129.8	2078.05
1139.76	2079
1154.77	2086.04
1162.35	2092.13
1179.06	2100.58
1200.91	2094.67
1224.64	2096.49
1244.28	2088.06
1262.76	2085.79
1281.04	2087.26
1296.66	2087.96
1318.47	2087.12
1339.57	2094.69
1363.54	2097.91
1382.48	2097.4
1403.63	2101.74
1422.24	2113.59
1433.98	2120.19
1447.48	2122.73
1471.12	2124.9
1487.38	2119.84
1510.28	2119.61
1532.48	2114.78
1551.29	2109.08
1560.74	2105.83
1577.09	2098.77
1593.09	2093.02
1617.63	2088.27
1635.4	2090.06
1650.61	2086.56
1672.26	2088.05
1696.57	2089.58
1704.25	2088.98
1723.68	2084.78
1732.57	2087.45
1733.03	2086.87
1757.75	2087.36
1778.54	2086.08
1787.05	2102.96
1792.28	2110.05
1799.1	2133.48
1808.87	2147.23
1815.95	2161.34
1818.57	2170.99
1838.7	2185.28
1851.95	2198.8
1857.08	2207.38
1870.85	2218.95
1883.93	2234.03
1892.91	2250.84
1906	2268.04
1917.22	2275.43
1933.25	2289.35
1943.29	2292.55
1961	2290.45
1973.54	2290.25
1994.48	2293.12
2016.99	2301.32
2040.3	2309.63
2063.29	2313.61
2072.42	2316.92
2094.89	2316.71
2102.08	2316.95
2114.12	2317.18
2134.7	2318.37
2154.77	2313.14
2177.97	2314.31
2196.23	2316.02
2209.86	2314
2232.11	2315.94
2255.31	2316.99
2275.32	2305.63
2297.69	2311.99
2311.34	2314.06
2325.03	2308.47
2342.15	2299.15
2359.22	2313.02
2378.32	2327.51
2386.68	2349.59
2395.17	2367.62
2403.66	2372.84
2423.04	2378.69
2437.73	2389.53
2457.02	2401.46
2473.81	2411.35
2482.01	2432.65
2488.19	2446.15
2497.36	2455.46
2513.82	2468.96
2526.36	2476.11
2532.99	2477.94
2535.59	2479.98
2548.73	2498.17
2558.19	2508.05
2570.95	2518.83
2580.3	2527.06
2593.89	2547.82
2600.72	2554.51
2618.41	2570.91
2630.61	2582.18
2649.68	2592.78
2664.51	2610.76
2673.24	2615.63
2682.76	2636.31
2697.06	2653.46
2705.8	2675.3
2723.86	2689.03
2739.64	2700.92
2758.41	2712.14
2778.61	2726.75
2783.18	2745.23
2799.58	2758.04
2815.9	2773.37
2830.4	2781.93
2844.15	2792.13
2861.82	2808.24
2869.32	2814.86
2882.5	2829.65
2892.9	2843.01
2898.25	2851.46
2908.8	2862.75
2919.63	2872.05
2934.09	2885.53
2948.63	2896.83
2960.27	2908.77
2975.27	2923.55
2983.64	2944.98
2987.53	2968.38
2990	2990
