First viable solution . This file contains vector of points of the generated path.
X	Y
29.4458	31.2529
41.0351	47.5529
52.6243	63.8529
64.2136	80.1528
75.8029	96.4528
87.3921	112.753
98.9814	129.053
110.571	145.353
122.16	161.653
133.749	177.953
145.338	194.253
156.928	210.553
168.517	226.853
174.312	235.003
185.252	251.727
196.795	268.059
208.339	284.392
219.883	300.724
231.426	317.056
237.198	325.222
239.56	342.789
242.456	365.392
253.223	382.246
263.991	399.101
271.305	417.34
273.308	439.736
283.582	456.896
293.856	474.055
298.993	482.635
302.585	501.095
307.622	509.734
320.818	524.154
322.051	541.98
332.015	559.321
341.979	576.662
346.961	585.333
348.907	608.65
349.341	631.741
351.287	650.24
360.54	667.971
369.793	685.702
379.046	703.433
388.299	721.164
392.925	730.029
399.013	748.787
408.194	766.555
411.332	782.131
415.791	801.038
424.786	818.901
439.354	836.232
448.451	854.043
456.99	870.442
473.524	887.362
482.752	905.106
487.366	913.977
492.496	934.174
494.653	952.771
497.383	962.391
497.802	979.656
506.678	997.579
513.315	1016.3
520.987	1029.63
524.521	1047.19
530.425	1055.26
544.834	1065.31
547.293	1084.05
549.933	1093.69
553.748	1112.65
556.62	1122.23
555.68	1140.45
550.517	1149.01
549.503	1166.58
548.67	1184.39
550.956	1203.36
553.261	1221.06
561.341	1239.35
569.422	1257.65
573.462	1266.79
574.979	1285.62
580.655	1304.65
584.342	1322.72
590.789	1341.59
606.202	1356.73
624.238	1371.72
641.467	1379.72
658.44	1378.13
667.246	1373.39
685.466	1371.27
707.862	1365.13
716.761	1360.56
734.82	1352.44
752.221	1356.84
765.337	1366.02
769.963	1374.89
778.603	1392.89
784.797	1411.56
789.603	1420.33
796.433	1434.91
806.212	1450.3
808.953	1468.86
821.439	1483.9
835.291	1496.91
845.594	1508.71
850.268	1517.55
853.71	1542.01
861.02	1560.47
863.719	1577.74
873.856	1594.96
882.748	1616.68
888.864	1634.47
893.123	1653.43
895.051	1671.89
894.956	1689.56
897.551	1699.22
899.634	1717.76
901.053	1737.4
905.302	1746.45
905.195	1764.24
906.516	1782.64
905.446	1792.59
919.788	1810.92
924.268	1819.86
935.895	1835.6
940.389	1844.54
951.94	1861.05
956.995	1880.38
964.195	1898.95
980.572	1917.45
991.895	1933.7
1001.39	1950.25
1012.78	1969.89
1015.58	1979.49
1020.8	1998.12
1031.32	2014.13
1035.83	2023.05
1045.9	2039.99
1057.3	2056.15
1061.83	2065.06
1071.97	2082.26
1080.04	2100.53
1094.1	2112.46
1099.21	2121.06
1114	2138.38
1126.46	2148.59
1135.67	2166.34
1140.27	2175.22
1147.07	2193
1151.67	2201.89
1160.93	2219.51
1167.94	2238.22
1172.53	2247.11
1179.76	2265.74
1187.45	2284.13
1195.62	2302.35
1200.16	2311.27
1208.15	2329.56
1212.72	2338.45
1224.17	2354.4
1228.75	2363.29
1237.6	2381.09
1236.21	2401.66
1235.13	2411.6
1232.7	2429.09
1235.69	2447.97
1234.73	2457.92
1234.18	2477.73
1236.42	2487.48
1236.91	2506.71
1225.98	2523.14
1219.39	2538.85
1213.3	2546.78
1193.46	2558.59
1182.11	2568.08
1169.65	2582.34
1162.79	2599.28
1159.53	2617.04
1148.48	2633.71
1141.32	2651.49
1136.33	2658.93
1121.72	2667.7
1103.75	2673.5
1090.29	2693.37
1076.16	2705.75
1061.85	2719.7
1046.42	2731.2
1040.38	2739.17
1031.42	2755.49
1026.07	2763.94
1015.88	2780.94
1007.04	2798.42
997.433	2801.19
977.484	2801.22
967.51	2800.5
947.774	2801.44
937.822	2800.46
918.446	2802.75
898.856	2800.8
888.859	2801.04
868.903	2801.96
849.257	2800.01
829.588	2803
810.373	2802.12
800.386	2801.61
780.47	2801.08
770.505	2800.25
751.139	2803.54
731.723	2808.13
709.678	2804.61
692.191	2800.4
672.267	2801.69
652.391	2800.99
633.042	2803.82
623.042	2803.95
606.322	2800.53
586.597	2802.4
576.652	2803.45
556.906	2802.05
546.909	2801.79
526.926	2801.84
507.122	2800.88
487.172	2800.85
467.452	2802.44
447.933	2804.8
429.075	2800.84
409.083	2800.9
393.826	2803.31
383.827	2803.13
364.18	2801.07
344.324	2801.96
334.392	2800.8
311.848	2800.39
301.852	2800.12
281.872	2800.86
262.339	2803.36
243.091	2800.95
223.252	2801.73
213.38	2803.33
196.469	2801.09
173.793	2804.59
153.765	2816.42
142.837	2831.81
135.494	2838.59
119.227	2848.16
110.783	2865.39
111.085	2875.39
106.75	2894.24
92.098	2906.5
80.4163	2917.84
66.7873	2928.35
53.1336	2941.4
45.1412	2957.27
38.0875	2964.36
25	2975
