First viable solution . This file contains vector of points of the generated path.
X	Y
29.8205	29.6267
28.9812	39.5914
25.2383	57.9641
30.8459	66.2439
38.9901	83.9725
62.2535	85.2093
82.0367	94.714
94.7024	108.213
108.041	128.162
125.68	141.7
131.543	144.403
149.013	160.423
163.124	165.445
176.198	168.985
192.175	172.37
209.39	173.893
226.187	176.821
242.035	179.133
258.545	181.353
274.664	183.949
295.882	185.241
313.417	185.345
322.263	190.008
345.867	187.544
355.86	187.167
376.967	185.218
396.415	188.724
406.459	193.786
419.591	208.488
430.241	221.3
447.814	225.21
436.738	247.048
450.867	262.309
457.082	278.282
477.113	290.441
487.196	299.836
499.542	314.136
506.799	332.603
514.717	354.436
528.721	360.868
518.625	380.895
512.838	398.294
505.47	416.223
510.416	439.519
522.058	459.808
530.679	474.776
520.294	487.383
523.635	509.624
524.107	523.965
527.621	541.702
529.653	549.406
513.164	564.62
506.271	584.723
497.793	603.587
489.013	626.43
488.923	630.021
478.853	650.43
477.7	658.623
463.654	678.838
455.947	690.712
441.868	706.024
437.77	711.679
425.032	733.146
405.094	744.992
392.603	761.809
374.387	778.223
359.892	796.94
358.499	809.561
355.381	825.496
351.194	839.78
347.755	863.853
340.25	871.168
326.464	886.76
316.276	898.856
304.047	913.753
294.753	930.988
293.006	947.194
290.298	958.617
287.435	976.613
271.199	995.544
268.632	1015.22
262.036	1033.2
258.333	1040.75
254.628	1060.57
244.949	1077.66
241.516	1100.37
237.441	1113.11
229.6	1130.66
213.093	1136.73
210.837	1159.03
205.546	1181.09
204.119	1186.89
201.352	1206.46
188.25	1215.92
177.81	1236.56
173.048	1258.9
160.495	1277.23
154.929	1288.78
148.756	1299.98
140.286	1312.27
133.313	1331.8
124.754	1345.33
113.522	1359.92
94.1525	1374.87
89.2928	1383.61
75.8821	1404.51
66.0889	1420.69
51.9564	1439.71
41.2337	1451.18
31.6842	1467.56
25	1475
