First viable solution . This file contains vector of points of the generated path.
X	Y
32.89	22.7953
51.2884	25.9796
69.4353	32.3336
75.2655	35.6731
86.1513	52.0286
97.8265	68.5487
97.7203	91.3987
109.537	111.445
111.769	116.165
122.375	128.008
139.221	146.038
148.257	150.685
157.061	150.444
173.915	150.164
187.914	154.187
197.912	154.391
216.121	157.465
234.711	161.686
250.316	162.65
271.835	167.466
288.447	178.602
307.712	182.261
332.372	184.031
348.507	195.004
358.412	211.559
357.973	212.65
365.743	230.822
368.836	253.424
370.264	267.798
369.438	288.456
372.459	306.371
375.697	317.14
384.029	333.978
384.459	342.393
380.862	361.246
378.644	371.687
374.049	393.898
361.44	413.316
342.347	422.52
334.856	420.843
312.755	410.207
305.517	414.138
284.677	418.417
263.78	420.78
244.313	420.987
233.079	420.206
210.292	417.974
186.838	415.803
166.169	416.301
154.636	419.288
145.072	421.577
128.393	427.74
110.94	433.051
91.9604	439.909
84.8871	443.646
66.8581	452.301
57.6113	456.109
40.4032	462.288
32.3593	468.229
25	475
