First viable solution . This file contains vector of points of the generated path.
X	Y
31.2266	30.3875
38.7888	36.9306
46.351	43.4738
53.9132	50.017
61.4754	56.5601
69.0376	63.1033
76.5998	69.6464
84.1621	76.1896
91.7243	82.7327
99.2865	89.2759
106.849	95.819
114.411	102.362
121.973	108.905
129.535	115.449
137.098	121.992
144.66	128.535
152.222	135.078
159.784	141.621
167.346	148.164
174.909	154.707
192.345	162.833
200.064	169.19
207.783	175.548
215.501	181.906
232.475	192.051
244.275	207.482
251.962	213.879
269.256	223.051
277.023	229.349
284.791	235.647
292.558	241.945
300.326	248.243
309.78	264.398
317.435	270.833
325.089	277.268
332.744	283.702
340.399	290.137
348.053	296.572
355.708	303.007
363.362	309.442
371.017	315.876
378.672	322.311
386.326	328.746
408.905	334.749
416.688	341.028
424.471	347.307
442.153	352.173
450.021	358.344
457.89	364.516
480.51	369.604
488.485	375.637
496.46	381.67
504.435	387.703
521.607	397.661
539.597	404.093
562.866	408.981
571.004	414.791
579.143	420.602
589.206	436.225
607.171	443.633
624.935	452.113
642.944	448.596
659.016	448.021
676.714	449.862
685.092	455.323
703.417	459.774
711.837	465.169
720.256	470.565
728.676	475.961
743.904	488.681
752.307	494.101
769.544	495.503
785.568	500.776
794.046	506.079
802.524	511.382
811.001	516.686
819.479	521.989
827.957	527.293
836.435	532.596
844.913	537.899
853.391	543.203
871.485	545.761
889.396	554.428
907.362	562.97
915.9	568.175
932.747	574.089
950.513	583.16
959.077	588.325
967.64	593.489
976.203	598.653
976.972	608.624
986.048	623.895
994.535	629.184
1000.37	646.689
994.056	660.67
988.616	676.687
987.223	692.74
986.941	716.68
982.504	725.642
981.39	742.305
980.13	752.225
985.156	767.92
983.064	777.699
986.639	792.996
990.933	808.597
991.307	827.715
988.5	850.454
991.425	865.803
995.606	884.208
985.455	901.043
978.467	919.75
978.478	935.186
978.584	955.826
978.698	975.369
980.234	990.748
982.1	1006.5
985.88	1023.19
989.037	1039.72
987.594	1058.86
980.394	1065.8
977.545	1084.02
984.233	1091.46
982.595	1109.09
976.546	1131.88
976.473	1141.88
977.273	1157.71
982.533	1180.26
981.908	1198.48
976.902	1222.71
976.155	1232.68
981.271	1256.81
984.208	1266.37
992.639	1283.46
992.75	1293.46
999.189	1311.43
1005.23	1319.4
1012.87	1337.58
1017.85	1356.51
1023.83	1364.53
1036.29	1385.87
1041.75	1409.08
1047.3	1433.04
1058.35	1449.7
1062.08	1474.09
1059.3	1491.95
1050.53	1513.9
1049.41	1532.97
1044.62	1551.64
1044.43	1575.42
1049.92	1583.78
1056.88	1602.02
1061.48	1625.77
1066.98	1644.17
1067.03	1668.93
1073.56	1687.32
1082.12	1710.16
1090.07	1732.28
1092.99	1741.84
1098.99	1760.31
1101.94	1778.57
1109.34	1785.29
1114.15	1801.76
1125.83	1816.56
1134.02	1834.63
1139.24	1843.16
1150.57	1859.5
1153.36	1877.72
1145.04	1899.71
1141.02	1917.99
1134.22	1940.83
1133.89	1958.14
1132.56	1968.05
1130.64	1983.55
1126.46	2002.18
1116.8	2018.31
1118.89	2036.73
1131.35	2052.19
1135.35	2070.94
1124.5	2092
1124.91	2111.64
1128.32	2121.04
1124.8	2137.96
1124.73	2155.7
1128.21	2179.89
1116.99	2196.17
1111.06	2204.23
1106.88	2227.45
1104.24	2243.58
1100.63	2260.24
1113.74	2274.05
1120.71	2281.22
1132.11	2293.21
1139.28	2311.8
1141.49	2329.86
1140.55	2347.34
1148	2365.85
1146.64	2383.09
1150.93	2392.12
1156.4	2412.63
1159.6	2428.18
1151.97	2448.31
1145.2	2463.11
1135.57	2480.4
1124.61	2496.15
1114	2512.91
1111.05	2522.47
1107.84	2539.54
1106.29	2549.41
1106.29	2568.19
1105.02	2585.97
1101.54	2605.64
1104.71	2623.6
1100.43	2642.96
1095.85	2651.85
1082.76	2672.8
1071.84	2689.14
1063.66	2706.13
1055.22	2721.94
1047.58	2739.9
1028.9	2755.46
1015.48	2769.03
1006.21	2785.92
1004.48	2795.77
997.306	2802.73
987.321	2802.18
967.429	2802.83
957.431	2802.64
938.118	2800.44
918.576	2804.12
899.135	2800.34
877.93	2800.15
859.034	2803.87
839.426	2800.63
819.429	2800.28
802.381	2800.27
792.389	2800.68
774.031	2805.47
754.088	2804.32
734.189	2803.16
724.257	2802
704.64	2802.14
684.697	2800.76
674.698	2800.64
654.732	2800.72
644.734	2800.93
624.866	2801.52
604.893	2800.62
586.019	2801.15
576.022	2800.91
556.093	2800.22
536.108	2800.12
516.114	2800.11
496.132	2800.74
476.181	2800.89
456.205	2800.19
436.227	2800.79
426.253	2801.51
406.28	2800.89
386.284	2800.65
366.338	2800.66
346.58	2801.52
326.683	2800.08
316.683	2800.17
297.027	2800.25
277.129	2800.89
264.45	2800.41
247.775	2800.98
228.43	2801.44
204.886	2806.83
187.095	2820.32
171.189	2831.78
155.067	2843
138.862	2851.33
120.183	2858.47
104.266	2876.49
104.544	2886.48
92.8754	2907.38
87.81	2916
72.2933	2934.45
58.9137	2946.38
49.9919	2960.66
34.1704	2971.01
25	2975
