First viable solution . This file contains vector of points of the generated path.
X	Y
7.95381	19.739
7.95596	36.2341
14.7554	55.3502
18.1259	77.9965
35.0571	86.993
51.846	99.2377
68.2725	106.621
85.0274	124.617
98.7356	141.824
103.357	151.995
114.091	173.554
120.404	186.168
142.052	192.673
163.928	196.415
174.118	206.253
190.072	223.059
198.116	234.47
207.186	253.394
221.724	272.932
230.171	294.823
246.675	304.068
268.611	312.471
276.528	319.289
278.312	320.768
291.354	340.888
295.25	363.019
305.603	380.506
306.637	392.002
309.735	412.384
310.468	430.987
313.804	438.336
314.313	460.087
321.119	478.909
329.666	485.361
343.783	492.71
357.257	505.186
366.318	509.594
381.853	523.103
390.06	532.8
397.462	549.594
406.257	564.231
419.378	578.38
434.342	592.338
448.358	596.409
461.735	608.159
483.612	620.183
491.541	629.146
505.523	643.814
515.006	662.273
520.715	677.844
535.498	684.852
554.76	681.419
574.521	685.285
589.045	697.882
608.319	701.905
627.189	709.8
651.132	708.22
655.43	707.234
668.284	719.047
684.027	730.275
700.205	747.324
712.659	766.407
717.124	782.521
735.115	790.16
753.408	801.024
764.766	806.799
780.709	817.301
790.476	834.366
800.744	853.694
814.79	868.388
830.7	887.252
845.721	902.286
861.418	911.976
877.419	923.551
893.856	934.866
900.537	946.418
907.518	967.044
923.375	985.86
936.509	995.184
955.239	1008.92
973.96	1021.68
978.244	1029.92
997.596	1045.12
1011.76	1060.53
1025.38	1077.2
1044.55	1089.76
1061.96	1105.09
1078.01	1120.16
1087.9	1139.04
1095.66	1151.85
1105.17	1166.44
1124.69	1179.54
1138.71	1189.38
1153.64	1200.84
1168.92	1216.64
1174.82	1223.28
1181.93	1236.7
1196.31	1253.58
1212.12	1268.54
1228.06	1283.53
1240.3	1293.99
1251.69	1301.92
1270.48	1315.95
1280.56	1331.4
1285.32	1337.35
1300.09	1353.5
1316.98	1370.98
1333.34	1388.57
1347.2	1400.61
1364.5	1415.25
1383.05	1430.69
1387.47	1433.84
1403.67	1452.33
1417.56	1468.54
1423.5	1474.56
1432.82	1478.2
1452.58	1480.12
1472.39	1481.62
1490	1490
