First viable solution . This file contains vector of points of the generated path.
X	Y
32.0507	18.7719
40.793	42.1243
54.3521	56.8264
67.9112	71.5285
81.2493	86.4297
94.7558	101.18
108.262	115.93
121.769	130.681
135.275	145.431
148.782	160.182
162.288	174.932
175.795	189.682
189.301	204.433
196.055	211.808
203.855	234.771
203.855	234.771
210.343	242.38
222.451	258.216
235.374	273.48
241.694	281.231
241.694	281.231
248.303	302.651
254.571	310.443
258.233	328.067
263.514	351.139
247.832	363.385
234.318	377.375
223.481	398.382
224.135	416.512
229.683	424.828
234.629	443.722
231.055	458.934
232.413	477.622
231.444	499.985
230.814	518.026
230.814	518.026
234.549	534.79
231.181	544.206
236.479	563.37
229.745	581.157
227.726	599.036
228.999	608.954
223.543	624.52
219.88	633.756
219.609	633.847
217.82	651.877
208.928	668.072
199.033	684.064
200.302	694.342
200.017	706.07
200.346	722.698
202.396	732.32
202.429	732.329
204.572	741.985
208.694	765.852
209.013	774.686
209.013	774.686
211.528	793.935
214.145	813.661
215.876	832.871
218.068	841.432
220.231	860.787
222.506	870.525
223.198	890.14
227.421	909.64
239.262	930.746
247.841	941.814
258.99	958.885
267.339	973.862
274.434	992.305
274.434	992.305
279.522	1011.61
282.02	1021.29
288.884	1040.05
292.258	1055.14
293.909	1065.31
293.295	1079.06
284.267	1101.78
278.451	1112.99
269.003	1127.27
266.507	1144.01
261.051	1151.95
250.436	1170.4
240.365	1185.21
229.894	1203.19
222.505	1211.48
206.259	1228.04
191.784	1242.12
182.632	1258.36
182.875	1258.6
174.242	1276.17
168.902	1290.42
158.753	1303.76
146.866	1318.34
141.827	1326.31
129.156	1339.55
121.552	1346.04
104.248	1364.08
94.4907	1379.49
83.863	1394.86
73.5159	1408.64
63.2435	1425.58
52.5892	1441.4
52.5409	1441.34
44.4209	1447.17
33.1584	1458.13
25.9351	1465.04
25	1475
