First viable solution . This file contains vector of points of the generated path.
X	Y
28.6203	30.2129
34.3246	38.4264
40.0288	46.6399
45.733	54.8534
51.4373	63.0669
57.1415	71.2804
62.8458	79.494
68.55	87.7075
74.2542	95.921
79.9585	104.134
85.6627	112.348
91.3669	120.562
97.0712	128.775
102.775	136.989
108.48	145.202
114.184	153.416
119.888	161.629
125.592	169.843
131.297	178.056
137.001	186.27
142.705	194.483
146.432	217.313
151.771	225.768
151.494	242.498
156.522	251.142
161.549	259.787
166.577	268.431
168.48	291.513
173.221	300.318
177.961	309.123
182.701	317.928
187.442	326.733
192.182	335.538
201.335	353.317
206.067	362.127
210.798	370.936
215.53	379.746
220.261	388.556
219.455	405.692
224.004	414.597
228.553	423.503
233.101	432.408
233.561	454.759
237.927	463.755
242.293	472.752
246.659	481.749
251.025	490.745
255.391	499.742
259.757	508.738
264.123	517.735
264.25	540.822
268.458	549.893
272.665	558.965
273.477	583.604
273.949	608.534
277.873	617.732
281.797	626.93
285.721	636.128
289.645	645.326
300.317	661.903
309.518	679.604
313.504	688.775
317.49	697.946
321.476	707.117
325.462	716.289
329.608	735.459
333.549	744.649
341.108	763.163
352.185	779.356
356.164	788.53
360.144	797.704
372.061	812.96
381.789	830.178
382.445	840.156
378.903	863.003
375.694	879.258
366.201	896.659
368.95	920.499
372.536	929.834
376.121	939.169
379.707	948.504
385.394	967.616
385.719	986.415
386.584	1005.42
390.045	1014.8
393.505	1024.19
396.965	1033.57
407.752	1049.76
411.251	1059.12
414.75	1068.49
422.102	1086.5
426.686	1105.81
430.169	1115.18
428.34	1133.03
431.76	1142.42
433.769	1161.72
437.153	1171.13
436.055	1189.48
441.273	1208.73
444.444	1218.21
441.409	1235.37
442.727	1245.28
436.226	1262.92
432.202	1272.08
434.865	1288.69
435.229	1307.85
444.853	1324.91
447.927	1334.43
451	1343.94
454.074	1353.46
457.147	1362.97
462.795	1382.15
471.209	1400.12
478.674	1418.62
486.156	1437.12
482.185	1453.86
471.64	1467.18
457.094	1480.53
444.211	1495.54
437.966	1509.69
430.533	1527.6
430.497	1537.6
425.762	1554.14
425.887	1563.9
423.143	1581.93
418.691	1598.73
413.232	1615.44
417.386	1633.64
425.123	1651.28
432.559	1669.63
422.133	1689.01
418.397	1698.29
410.061	1716.28
405.268	1739.62
403.604	1758.64
406.803	1778.35
408.93	1788.12
406.384	1806.73
405.304	1826
404.279	1835.94
396.509	1853.96
393.935	1863.62
391.443	1882.4
388.11	1901.54
377.009	1917.61
376.238	1935.86
374.316	1954.99
381.881	1972.99
378.597	1989.84
366.552	2005.81
360.078	2024.24
361.731	2034.11
363.384	2043.97
359	2061.8
356.389	2080.73
352.629	2099.05
349.227	2117.82
349.628	2137.64
352.706	2156.75
351.551	2176.27
351.067	2195.95
357.619	2214.47
355.5	2233.21
351.901	2242.54
355.097	2261.77
351.586	2280.34
347.888	2298.84
345.647	2318.58
345.527	2338.37
346.899	2348.28
341.739	2365.75
335.366	2384.05
335.081	2402.03
330.044	2419.71
331.308	2429.63
328.695	2448.77
325.901	2467.86
323.002	2487.39
320.336	2506.54
317.855	2526.11
319.018	2536.04
318.532	2555.83
314.622	2574.71
315.211	2594.64
315.093	2614.5
308.379	2631.73
290.968	2641.11
283.267	2655.97
269.511	2675.73
255.268	2681.34
237.193	2685.59
230.011	2692.54
220.892	2709.73
214.731	2726.96
214.691	2736.96
205.21	2753.77
200.52	2762.6
190.687	2776.34
191.288	2786.32
181.567	2802.84
168.845	2813.41
153.739	2826.17
146.239	2832.79
130.867	2845.38
117.579	2855.73
109.674	2871.44
109.971	2881.44
102.122	2898.37
85.3294	2906.74
77.5657	2913.05
62.4985	2926.12
49.9217	2938.31
40.3423	2950.87
31.7766	2967.65
25	2975
